rank,hex_id,lat,lon,resolution,divipola_code,municipality,department,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
1010,868a49cb7ffffff,-0.4694,-71.3112,6,91460,Mirit� - Paran�,Amazonas,1.7300,4.7300,300.0000,200.0000,0.0450,0.3860,0.1990,0.0384,0.8543,0.0000,0.0000,0.0687,0.6140,0.7957,0.5176,0.0013,0.0278,0.0000,0.0000,0.0029,0.4754,0.0103
1011,8666ccd67ffffff,0.5615,-73.7561,6,86573,Puerto Legu�Zamo,Putumayo,4.8900,10.0900,280.5000,200.0000,0.2110,0.4150,0.0960,0.5659,0.6426,0.0000,0.0000,0.3221,0.5850,0.9014,0.5176,0.0185,0.0209,0.0000,0.0000,0.0137,0.4529,0.0116
1012,8666ea61fffffff,0.7713,-73.7782,6,18150,Cartagena Del Chair�,Caquet�,5.0200,11.7300,285.6000,200.0000,0.3040,0.4210,0.1040,0.5876,0.5778,0.0000,0.0000,0.4641,0.5790,0.8932,0.5175,0.0192,0.0188,0.0000,0.0000,0.0197,0.4483,0.0115
1013,8666cd2a7ffffff,-0.9430,-72.6204,6,91669,Puerto Santander,Amazonas,2.6000,10.9500,300.0000,200.0000,0.1580,0.3910,0.2360,0.1836,0.6086,0.0000,0.0000,0.2412,0.6090,0.7577,0.5173,0.0060,0.0198,0.0000,0.0000,0.0103,0.4715,0.0098
1014,8666ed617ffffff,1.6991,-71.7938,6,95200,Miraflores,Guaviare,3.1000,5.0400,300.0000,161.7000,0.2740,0.4170,0.0640,0.2671,0.8420,0.0000,0.0000,0.4183,0.5830,0.9343,0.5173,0.0088,0.0274,0.0000,0.0000,0.0178,0.4514,0.0120
1015,8666cd2b7ffffff,-0.9478,-72.6807,6,91669,Puerto Santander,Amazonas,3.0600,11.3300,300.0000,200.0000,0.2270,0.4000,0.2110,0.2604,0.5936,0.0000,0.0000,0.3466,0.6000,0.7834,0.5172,0.0085,0.0193,0.0000,0.0000,0.0147,0.4645,0.0101
1016,8666cd4c7ffffff,-0.7748,-73.1869,6,91405,La Chorrera,Amazonas,3.4600,15.7600,300.0000,200.0000,0.2690,0.3990,0.2120,0.3272,0.4186,0.0000,0.0000,0.4107,0.6010,0.7823,0.5172,0.0107,0.0136,0.0000,0.0000,0.0175,0.4653,0.0101
1017,866623807ffffff,10.7312,-73.5762,6,20570,Pueblo Bello,Cesar,5.6000,24.2200,160.3000,146.6000,0.0420,0.4250,0.0160,0.6845,0.0845,0.3588,0.0234,0.0641,0.5750,0.9836,0.5172,0.0224,0.0027,0.0310,0.0004,0.0027,0.4452,0.0127
1018,8666e812fffffff,1.8072,-72.4965,6,95015,Calamar,Guaviare,4.1800,7.3800,300.0000,182.1000,0.2130,0.4160,0.0620,0.4474,0.7496,0.0000,0.0000,0.3252,0.5840,0.9363,0.5170,0.0147,0.0244,0.0000,0.0000,0.0138,0.4521,0.0121
1019,8666ea72fffffff,0.9894,-73.6795,6,50350,La Macarena,Meta,4.6200,9.8700,281.8000,200.0000,0.1520,0.4110,0.0250,0.5209,0.6513,0.0000,0.0000,0.2321,0.5890,0.9743,0.5167,0.0171,0.0212,0.0000,0.0000,0.0099,0.4560,0.0126
1020,8666e8137ffffff,1.8529,-72.5918,6,95015,Calamar,Guaviare,3.9700,6.8000,300.0000,184.8000,0.2050,0.4160,0.0400,0.4124,0.7725,0.0000,0.0000,0.3130,0.5840,0.9589,0.5164,0.0135,0.0251,0.0000,0.0000,0.0133,0.4521,0.0124
1021,868a49517ffffff,-0.2556,-71.2751,6,91430,La Victoria,Amazonas,2.3700,3.7100,300.0000,200.0000,0.0000,0.3910,0.1470,0.1452,0.8945,0.0000,0.0000,0.0000,0.6090,0.8491,0.5163,0.0048,0.0291,0.0000,0.0000,0.0000,0.4715,0.0109
1022,868a4b8cfffffff,0.1391,-70.9297,6,97511,Pacoa,Vaup�S,1.8600,7.5800,300.0000,200.0000,0.0160,0.3820,0.1700,0.0601,0.7417,0.0000,0.0000,0.0244,0.6180,0.8255,0.5162,0.0020,0.0241,0.0000,0.0000,0.0010,0.4784,0.0106
1023,8666e8b67ffffff,1.7903,-71.9838,6,95200,Miraflores,Guaviare,3.3400,4.2800,300.0000,170.7000,0.1870,0.4140,0.0710,0.3072,0.8720,0.0000,0.0000,0.2855,0.5860,0.9271,0.5162,0.0101,0.0283,0.0000,0.0000,0.0121,0.4537,0.0120
1024,8666ea6e7ffffff,0.7211,-73.7425,6,18150,Cartagena Del Chair�,Caquet�,5.1500,12.6000,274.9000,200.0000,0.1300,0.4070,0.1410,0.6093,0.5434,0.0000,0.0000,0.1985,0.5930,0.8552,0.5162,0.0200,0.0177,0.0000,0.0000,0.0084,0.4591,0.0110
1025,8666eec6fffffff,2.5709,-73.5448,6,50350,La Macarena,Meta,5.0400,12.1900,234.0000,200.0000,0.2630,0.4270,0.0500,0.5910,0.5596,0.0640,0.0000,0.4015,0.5730,0.9487,0.5160,0.0194,0.0182,0.0055,0.0000,0.0171,0.4436,0.0122
1026,8666cc767ffffff,-0.1746,-73.6782,6,91530,Puerto Alegr�A,Amazonas,4.2900,14.1200,300.0000,200.0000,0.1760,0.4030,0.1340,0.4658,0.4834,0.0000,0.0000,0.2687,0.5970,0.8624,0.5157,0.0153,0.0157,0.0000,0.0000,0.0114,0.4622,0.0111
1027,868a4d29fffffff,-0.7808,-71.9100,6,91669,Puerto Santander,Amazonas,2.0100,6.0200,300.0000,200.0000,0.0710,0.3910,0.1740,0.0851,0.8033,0.0000,0.0000,0.1084,0.6090,0.8214,0.5156,0.0028,0.0261,0.0000,0.0000,0.0046,0.4715,0.0106
1028,8666ea757ffffff,0.8848,-73.6684,6,18150,Cartagena Del Chair�,Caquet�,5.3600,11.6100,277.3000,200.0000,0.2000,0.4190,0.0280,0.6444,0.5825,0.0000,0.0000,0.3053,0.5810,0.9713,0.5154,0.0211,0.0189,0.0000,0.0000,0.0130,0.4498,0.0125
1029,8666e9857ffffff,1.2560,-71.4148,6,97161,Carur�,Vaup�S,2.4500,6.5600,300.0000,135.8000,0.2310,0.4120,0.0280,0.1586,0.7820,0.0000,0.0977,0.3527,0.5880,0.9713,0.5152,0.0052,0.0254,0.0000,0.0018,0.0150,0.4552,0.0125
1030,8666cd21fffffff,-0.9886,-72.5242,6,91669,Puerto Santander,Amazonas,2.8500,10.7400,300.0000,200.0000,0.2430,0.4040,0.2010,0.2254,0.6169,0.0000,0.0000,0.3710,0.5960,0.7936,0.5149,0.0074,0.0200,0.0000,0.0000,0.0158,0.4614,0.0102
1031,8666e984fffffff,1.2105,-71.3200,6,97161,Carur�,Vaup�S,2.2500,7.6400,300.0000,144.7000,0.2530,0.4100,0.0000,0.1252,0.7393,0.0000,0.0365,0.3863,0.5900,1.0000,0.5149,0.0041,0.0240,0.0000,0.0007,0.0164,0.4568,0.0129
1032,8666e9ba7ffffff,1.1565,-71.3438,6,97161,Carur�,Vaup�S,2.2900,8.0700,300.0000,140.4000,0.1500,0.4000,0.1140,0.1319,0.7224,0.0000,0.0660,0.2290,0.6000,0.8830,0.5147,0.0043,0.0235,0.0000,0.0012,0.0097,0.4645,0.0114
1033,8666ccd57ffffff,0.5024,-73.8413,6,86573,Puerto Legu�Zamo,Putumayo,4.7400,11.3700,276.4000,200.0000,0.1760,0.4130,0.0770,0.5409,0.5920,0.0000,0.0000,0.2687,0.5870,0.9209,0.5147,0.0177,0.0192,0.0000,0.0000,0.0114,0.4545,0.0119
1034,8666202a7ffffff,11.0670,-73.5263,6,44090,Dibulla,La Guajira,5.9700,24.6600,178.6000,141.0000,0.1120,0.4290,0.0000,0.7462,0.0671,0.2856,0.0619,0.1710,0.5710,1.0000,0.5147,0.0244,0.0022,0.0246,0.0012,0.0073,0.4421,0.0129
1035,8666e9b0fffffff,1.1153,-71.1897,6,97161,Carur�,Vaup�S,2.3800,8.1200,300.0000,150.9000,0.2230,0.4050,0.1220,0.1469,0.7204,0.0000,0.0000,0.3405,0.5950,0.8747,0.5146,0.0048,0.0234,0.0000,0.0000,0.0145,0.4607,0.0113
1036,8666cd34fffffff,-0.9192,-72.3191,6,91669,Puerto Santander,Amazonas,2.5500,7.9000,300.0000,200.0000,0.1550,0.3990,0.2320,0.1753,0.7291,0.0000,0.0000,0.2366,0.6010,0.7618,0.5146,0.0057,0.0237,0.0000,0.0000,0.0101,0.4653,0.0098
1037,8666e1667ffffff,2.9957,-73.4092,6,50590,Puerto Rico,Meta,5.1300,13.9500,211.9000,194.0000,0.1290,0.4260,0.0090,0.6060,0.4901,0.1524,0.0000,0.1969,0.5740,0.9908,0.5145,0.0199,0.0159,0.0132,0.0000,0.0084,0.4444,0.0128
1038,8666e3b87ffffff,3.1056,-74.1162,6,50370,Uribe,Meta,6.4200,10.9600,173.6000,156.8000,0.2840,0.4700,0.0190,0.8214,0.6082,0.3056,0.0000,0.4336,0.5300,0.9805,0.5145,0.0269,0.0198,0.0264,0.0000,0.0184,0.4103,0.0126
1039,8666e8b47ffffff,1.7365,-72.0078,6,95200,Miraflores,Guaviare,3.2300,5.5600,300.0000,170.1000,0.2680,0.4200,0.0800,0.2888,0.8215,0.0000,0.0000,0.4092,0.5800,0.9179,0.5144,0.0095,0.0267,0.0000,0.0000,0.0174,0.4490,0.0118
1040,8666e8b77ffffff,1.7862,-72.0433,6,95200,Miraflores,Guaviare,3.1400,5.5700,300.0000,176.6000,0.3180,0.4230,0.1090,0.2738,0.8211,0.0000,0.0000,0.4855,0.5770,0.8881,0.5144,0.0090,0.0267,0.0000,0.0000,0.0206,0.4467,0.0115
1041,86662390fffffff,10.8286,-73.5285,6,20570,Pueblo Bello,Cesar,5.4400,26.3600,171.3000,146.3000,0.0790,0.4220,0.0290,0.6578,0.0000,0.3148,0.0254,0.1206,0.5780,0.9702,0.5143,0.0215,0.0000,0.0272,0.0005,0.0051,0.4475,0.0125
1042,868a4d2b7ffffff,-0.8859,-71.8984,6,91669,Puerto Santander,Amazonas,2.1500,9.1000,300.0000,200.0000,0.1160,0.3920,0.2020,0.1085,0.6817,0.0000,0.0000,0.1771,0.6080,0.7926,0.5142,0.0036,0.0221,0.0000,0.0000,0.0075,0.4707,0.0102
1043,8666ea6efffffff,0.6708,-73.7067,6,18150,Cartagena Del Chair�,Caquet�,4.9200,10.4900,280.4000,200.0000,0.2200,0.4200,0.0880,0.5710,0.6268,0.0000,0.0000,0.3359,0.5800,0.9097,0.5141,0.0187,0.0204,0.0000,0.0000,0.0143,0.4490,0.0117
1044,8666ea0d7ffffff,1.0439,-73.6549,6,50350,La Macarena,Meta,4.4200,9.6400,285.0000,200.0000,0.1720,0.4140,0.0810,0.4875,0.6603,0.0000,0.0000,0.2626,0.5860,0.9168,0.5141,0.0160,0.0215,0.0000,0.0000,0.0112,0.4537,0.0118
1045,8666cc2afffffff,-0.3211,-73.5100,6,91530,Puerto Alegr�A,Amazonas,4.2200,14.4400,300.0000,200.0000,0.2800,0.4130,0.1410,0.4541,0.4708,0.0000,0.0000,0.4275,0.5870,0.8552,0.5138,0.0149,0.0153,0.0000,0.0000,0.0182,0.4545,0.0110
1046,8666e8417ffffff,1.6121,-73.0485,6,95015,Calamar,Guaviare,4.4400,8.8900,300.0000,190.2000,0.3170,0.4280,0.0800,0.4908,0.6900,0.0000,0.0000,0.4840,0.5720,0.9179,0.5137,0.0161,0.0224,0.0000,0.0000,0.0206,0.4428,0.0118
1047,8666cd48fffffff,-0.7291,-73.2834,6,91530,Puerto Alegr�A,Amazonas,4.0900,15.6600,300.0000,200.0000,0.2170,0.4040,0.1970,0.4324,0.4226,0.0000,0.0000,0.3313,0.5960,0.7977,0.5137,0.0142,0.0137,0.0000,0.0000,0.0141,0.4614,0.0103
1048,8666eabb7ffffff,1.3829,-73.3266,6,95015,Calamar,Guaviare,4.4800,9.8700,300.0000,199.5000,0.2760,0.4230,0.0930,0.4975,0.6513,0.0000,0.0000,0.4214,0.5770,0.9045,0.5137,0.0163,0.0212,0.0000,0.0000,0.0179,0.4467,0.0117
1049,868a49d57ffffff,-0.5427,-71.5740,6,91460,Mirit� - Paran�,Amazonas,1.9900,5.7700,300.0000,200.0000,0.0540,0.3930,0.1410,0.0818,0.8132,0.0000,0.0000,0.0824,0.6070,0.8552,0.5136,0.0027,0.0264,0.0000,0.0000,0.0035,0.4699,0.0110
1050,8666cd75fffffff,-0.9574,-72.8015,6,91405,La Chorrera,Amazonas,3.4300,11.5300,300.0000,200.0000,0.1720,0.4030,0.1700,0.3222,0.5857,0.0000,0.0000,0.2626,0.5970,0.8255,0.5136,0.0106,0.0190,0.0000,0.0000,0.0112,0.4622,0.0106
1051,8666e8497ffffff,1.5497,-73.1931,6,95015,Calamar,Guaviare,4.2400,11.6000,300.0000,196.8000,0.2120,0.4140,0.0470,0.4574,0.5829,0.0000,0.0000,0.3237,0.5860,0.9517,0.5136,0.0150,0.0189,0.0000,0.0000,0.0138,0.4537,0.0123
1052,8666ed6b7ffffff,1.6909,-71.9128,6,95200,Miraflores,Guaviare,3.3000,6.0400,300.0000,157.4000,0.2040,0.4150,0.1070,0.3005,0.8025,0.0000,0.0000,0.3115,0.5850,0.8901,0.5135,0.0098,0.0261,0.0000,0.0000,0.0132,0.4529,0.0115
1053,868a49507ffffff,-0.2602,-71.3347,6,91430,La Victoria,Amazonas,2.4300,5.1800,300.0000,200.0000,0.0470,0.3970,0.1500,0.1553,0.8365,0.0000,0.0000,0.0718,0.6030,0.8460,0.5131,0.0051,0.0272,0.0000,0.0000,0.0031,0.4668,0.0109
1054,8666ed6efffffff,1.5500,-71.6873,6,95200,Miraflores,Guaviare,2.8000,6.5200,300.0000,162.0000,0.3050,0.4200,0.0990,0.2170,0.7836,0.0000,0.0000,0.4656,0.5800,0.8984,0.5130,0.0071,0.0255,0.0000,0.0000,0.0198,0.4490,0.0116
1055,8666d0acfffffff,1.0427,-78.0879,6,52612,Ricaurte,Nari�O,3.5700,5.7700,203.7000,200.0000,0.0000,0.4150,0.4910,0.3456,0.8132,0.1852,0.0000,0.0000,0.5850,0.4959,0.5130,0.0113,0.0264,0.0160,0.0000,0.0000,0.4529,0.0064
1056,8666e9837ffffff,1.4051,-71.5213,6,95200,Miraflores,Guaviare,2.8700,7.2000,300.0000,142.0000,0.2030,0.4140,0.0230,0.2287,0.7567,0.0000,0.0550,0.3099,0.5860,0.9764,0.5126,0.0075,0.0246,0.0000,0.0010,0.0132,0.4537,0.0126
1057,8666e8577ffffff,1.7285,-72.8798,6,95015,Calamar,Guaviare,3.9800,8.8900,300.0000,182.6000,0.1860,0.4160,0.0420,0.4140,0.6900,0.0000,0.0000,0.2840,0.5840,0.9569,0.5125,0.0136,0.0224,0.0000,0.0000,0.0121,0.4521,0.0123
1058,8666e99b7ffffff,1.5003,-71.6518,6,95200,Miraflores,Guaviare,2.9900,5.9300,300.0000,153.5000,0.1900,0.4140,0.0710,0.2487,0.8069,0.0000,0.0000,0.2901,0.5860,0.9271,0.5123,0.0081,0.0262,0.0000,0.0000,0.0123,0.4537,0.0120
1059,8666e8b9fffffff,1.7159,-72.3059,6,95015,Calamar,Guaviare,3.7800,7.0200,300.0000,175.6000,0.2410,0.4220,0.0850,0.3806,0.7638,0.0000,0.0000,0.3679,0.5780,0.9127,0.5122,0.0125,0.0248,0.0000,0.0000,0.0156,0.4475,0.0118
1060,8666cc2a7ffffff,-0.2707,-73.5459,6,91530,Puerto Alegr�A,Amazonas,4.1100,16.8000,300.0000,200.0000,0.2070,0.4050,0.1180,0.4357,0.3776,0.0000,0.0000,0.3160,0.5950,0.8789,0.5120,0.0143,0.0123,0.0000,0.0000,0.0134,0.4607,0.0113
1061,8666ea177ffffff,1.3201,-73.4716,6,50350,La Macarena,Meta,4.6600,11.0300,297.5000,200.0000,0.2310,0.4220,0.0490,0.5275,0.6055,0.0000,0.0000,0.3527,0.5780,0.9497,0.5117,0.0173,0.0197,0.0000,0.0000,0.0150,0.4475,0.0123
1062,868a4824fffffff,-0.3056,-71.2394,6,91430,La Victoria,Amazonas,2.1600,4.0400,300.0000,200.0000,0.0170,0.3960,0.1730,0.1102,0.8815,0.0000,0.0000,0.0260,0.6040,0.8224,0.5116,0.0036,0.0286,0.0000,0.0000,0.0011,0.4676,0.0106
1063,8666d0a57ffffff,1.1529,-78.0360,6,52612,Ricaurte,Nari�O,3.0300,7.6100,198.6000,200.0000,0.0000,0.4130,0.4460,0.2554,0.7405,0.2056,0.0000,0.0000,0.5870,0.5421,0.5116,0.0084,0.0241,0.0177,0.0000,0.0000,0.4545,0.0070
1064,866623cd7ffffff,10.5692,-74.0584,6,47053,Aracataca,Magdalena,6.1600,18.8300,99.2000,101.9000,0.1120,0.4860,0.0050,0.7780,0.2974,0.6032,0.3308,0.1710,0.5140,0.9949,0.5115,0.0255,0.0097,0.0521,0.0062,0.0073,0.3979,0.0128
1065,8666cc2c7ffffff,-0.4219,-73.4382,6,91530,Puerto Alegr�A,Amazonas,3.9100,16.1500,300.0000,200.0000,0.2520,0.4080,0.1860,0.4023,0.4032,0.0000,0.0000,0.3847,0.5920,0.8090,0.5114,0.0132,0.0131,0.0000,0.0000,0.0163,0.4583,0.0104
1066,868a4b947ffffff,-0.1329,-71.0487,6,97511,Pacoa,Vaup�S,1.9200,6.4200,300.0000,200.0000,0.0070,0.3900,0.1610,0.0701,0.7875,0.0000,0.0000,0.0107,0.6100,0.8347,0.5114,0.0023,0.0256,0.0000,0.0000,0.0004,0.4723,0.0108
1067,8666cc05fffffff,-0.0601,-73.5682,6,91530,Puerto Alegr�A,Amazonas,4.3500,13.2500,300.0000,200.0000,0.1880,0.4120,0.1220,0.4758,0.5178,0.0000,0.0000,0.2870,0.5880,0.8747,0.5111,0.0156,0.0168,0.0000,0.0000,0.0122,0.4552,0.0113
1068,8666e81a7ffffff,1.7949,-72.6759,6,95015,Calamar,Guaviare,3.5700,7.7900,300.0000,186.6000,0.2260,0.4200,0.0500,0.3456,0.7334,0.0000,0.0000,0.3450,0.5800,0.9487,0.5111,0.0113,0.0238,0.0000,0.0000,0.0147,0.4490,0.0122
1069,8666ed6a7ffffff,1.6950,-71.8533,6,95200,Miraflores,Guaviare,3.3600,3.9400,300.0000,167.4000,0.1700,0.4210,0.0280,0.3105,0.8855,0.0000,0.0000,0.2595,0.5790,0.9713,0.5108,0.0102,0.0288,0.0000,0.0000,0.0110,0.4483,0.0125
1070,8666d0aefffffff,1.0978,-78.0620,6,52612,Ricaurte,Nari�O,3.3900,6.6400,210.4000,200.0000,0.0000,0.4120,0.5160,0.3155,0.7788,0.1584,0.0000,0.0000,0.5880,0.4702,0.5106,0.0103,0.0253,0.0137,0.0000,0.0000,0.4552,0.0061
1071,8666231b7ffffff,10.5271,-73.9063,6,47288,Fundaci�N,Magdalena,5.9900,22.4300,118.2000,121.6000,0.0590,0.4640,0.0000,0.7496,0.1552,0.5272,0.1953,0.0901,0.5360,1.0000,0.5105,0.0246,0.0050,0.0455,0.0037,0.0038,0.4150,0.0129
1072,8666cc2cfffffff,-0.4723,-73.4023,6,91530,Puerto Alegr�A,Amazonas,3.9000,14.5900,300.0000,200.0000,0.2330,0.4110,0.1440,0.4007,0.4648,0.0000,0.0000,0.3557,0.5890,0.8522,0.5103,0.0131,0.0151,0.0000,0.0000,0.0151,0.4560,0.0110
1073,8666cd4efffffff,-0.7700,-73.1264,6,91405,La Chorrera,Amazonas,3.2300,16.0000,300.0000,200.0000,0.2210,0.4020,0.2010,0.2888,0.4092,0.0000,0.0000,0.3374,0.5980,0.7936,0.5103,0.0095,0.0133,0.0000,0.0000,0.0143,0.4630,0.0102
1074,868a4d6c7ffffff,-0.7071,-71.6463,6,91460,Mirit� - Paran�,Amazonas,1.9400,6.5800,300.0000,200.0000,0.0070,0.3910,0.1790,0.0735,0.7812,0.0000,0.0000,0.0107,0.6090,0.8162,0.5103,0.0024,0.0254,0.0000,0.0000,0.0004,0.4715,0.0105
1075,8666ed78fffffff,1.7488,-71.8293,6,95200,Miraflores,Guaviare,2.9800,4.3100,300.0000,164.5000,0.2680,0.4260,0.0620,0.2471,0.8709,0.0000,0.0000,0.4092,0.5740,0.9363,0.5102,0.0081,0.0283,0.0000,0.0000,0.0174,0.4444,0.0121
1076,868a4d207ffffff,-0.9002,-72.0785,6,91669,Puerto Santander,Amazonas,2.7200,7.2100,300.0000,200.0000,0.0850,0.4010,0.2390,0.2037,0.7563,0.0000,0.0000,0.1298,0.5990,0.7546,0.5102,0.0067,0.0246,0.0000,0.0000,0.0055,0.4637,0.0097
1077,8666cd607ffffff,-0.9669,-72.9223,6,91405,La Chorrera,Amazonas,2.9500,13.0900,300.0000,200.0000,0.2990,0.4120,0.1810,0.2421,0.5241,0.0000,0.0000,0.4565,0.5880,0.8142,0.5101,0.0079,0.0170,0.0000,0.0000,0.0194,0.4552,0.0105
1078,8666cd7b7ffffff,-0.8204,-73.0905,6,91405,La Chorrera,Amazonas,3.5300,14.6700,300.0000,200.0000,0.1090,0.3980,0.1530,0.3389,0.4617,0.0000,0.0000,0.1664,0.6020,0.8429,0.5101,0.0111,0.0150,0.0000,0.0000,0.0071,0.4661,0.0109
1079,8666cd717ffffff,-0.8110,-72.9696,6,91669,Puerto Santander,Amazonas,3.3900,12.3800,300.0000,200.0000,0.2010,0.4080,0.2000,0.3155,0.5521,0.0000,0.0000,0.3069,0.5920,0.7947,0.5099,0.0103,0.0179,0.0000,0.0000,0.0130,0.4583,0.0103
1080,8666cd487ffffff,-0.6786,-73.3193,6,91530,Puerto Alegr�A,Amazonas,3.3700,16.2100,300.0000,200.0000,0.1980,0.4010,0.2140,0.3122,0.4009,0.0000,0.0000,0.3023,0.5990,0.7803,0.5099,0.0102,0.0130,0.0000,0.0000,0.0129,0.4637,0.0101
1081,868a4d647ffffff,-0.7714,-71.7901,6,91669,Puerto Santander,Amazonas,2.1000,6.0500,300.0000,200.0000,0.0000,0.3930,0.1750,0.1002,0.8021,0.0000,0.0000,0.0000,0.6070,0.8203,0.5099,0.0033,0.0261,0.0000,0.0000,0.0000,0.4699,0.0106
1082,8666d4b37ffffff,2.5825,-78.0155,6,19318,Guapi,Cauca,3.2400,8.5100,199.4000,200.0000,0.0000,0.4150,0.4610,0.2905,0.7050,0.2024,0.0000,0.0000,0.5850,0.5267,0.5096,0.0095,0.0229,0.0175,0.0000,0.0000,0.4529,0.0068
1083,8666cd70fffffff,-0.8566,-72.8732,6,91669,Puerto Santander,Amazonas,3.2000,13.3000,300.0000,200.0000,0.1860,0.4060,0.1120,0.2838,0.5158,0.0000,0.0000,0.2840,0.5940,0.8850,0.5094,0.0093,0.0168,0.0000,0.0000,0.0121,0.4599,0.0114
1084,868a49c8fffffff,-0.3694,-71.3826,6,91430,La Victoria,Amazonas,2.0400,5.5900,300.0000,200.0000,0.0000,0.3940,0.1740,0.0902,0.8203,0.0000,0.0000,0.0000,0.6060,0.8214,0.5094,0.0030,0.0267,0.0000,0.0000,0.0000,0.4692,0.0106
1085,8666e8117ffffff,1.7990,-72.6161,6,95015,Calamar,Guaviare,3.7300,8.1700,300.0000,187.9000,0.2000,0.4210,0.0240,0.3723,0.7184,0.0000,0.0000,0.3053,0.5790,0.9754,0.5094,0.0122,0.0233,0.0000,0.0000,0.0130,0.4483,0.0126
1086,8666e88dfffffff,1.8113,-72.4367,6,95015,Calamar,Guaviare,3.8100,7.9900,300.0000,182.8000,0.2160,0.4220,0.0920,0.3856,0.7255,0.0000,0.0000,0.3298,0.5780,0.9055,0.5094,0.0126,0.0236,0.0000,0.0000,0.0140,0.4475,0.0117
1087,8666e985fffffff,1.2062,-71.3793,6,97161,Carur�,Vaup�S,2.9000,7.4000,300.0000,140.4000,0.2500,0.4220,0.0380,0.2337,0.7488,0.0000,0.0660,0.3817,0.5780,0.9610,0.5093,0.0077,0.0243,0.0000,0.0012,0.0162,0.4475,0.0124
1088,8666ccc4fffffff,0.2967,-73.7586,6,86573,Puerto Legu�Zamo,Putumayo,4.9100,12.8300,298.9000,200.0000,0.2360,0.4240,0.0840,0.5693,0.5344,0.0000,0.0000,0.3603,0.5760,0.9138,0.5091,0.0186,0.0174,0.0000,0.0000,0.0153,0.4459,0.0118
1089,8666e848fffffff,1.5039,-73.0973,6,95015,Calamar,Guaviare,3.7900,10.9200,300.0000,191.3000,0.2700,0.4220,0.0960,0.3823,0.6098,0.0000,0.0000,0.4122,0.5780,0.9014,0.5090,0.0125,0.0198,0.0000,0.0000,0.0175,0.4475,0.0116
1090,8666cc39fffffff,-0.2204,-73.5818,6,91530,Puerto Alegr�A,Amazonas,4.4300,12.6800,300.0000,200.0000,0.1260,0.4110,0.1430,0.4891,0.5403,0.0000,0.0000,0.1924,0.5890,0.8532,0.5088,0.0160,0.0176,0.0000,0.0000,0.0082,0.4560,0.0110
1091,868a4b2e7ffffff,0.7629,-71.0004,6,97161,Carur�,Vaup�S,2.0800,7.2900,300.0000,173.4000,0.1000,0.4020,0.0930,0.0968,0.7532,0.0000,0.0000,0.1527,0.5980,0.9045,0.5088,0.0032,0.0245,0.0000,0.0000,0.0065,0.4630,0.0117
1092,868a49c87ffffff,-0.4194,-71.3469,6,91430,La Victoria,Amazonas,2.1500,4.3700,300.0000,200.0000,0.0480,0.4010,0.2040,0.1085,0.8685,0.0000,0.0000,0.0733,0.5990,0.7906,0.5088,0.0036,0.0282,0.0000,0.0000,0.0031,0.4637,0.0102
1093,86662028fffffff,10.9721,-73.5155,6,44090,Dibulla,La Guajira,5.9300,22.7600,183.6000,145.1000,0.0450,0.4310,0.0070,0.7396,0.1422,0.2656,0.0337,0.0687,0.5690,0.9928,0.5087,0.0242,0.0046,0.0229,0.0006,0.0029,0.4405,0.0128
1094,8666cc01fffffff,0.0360,-73.7005,6,91530,Puerto Alegr�A,Amazonas,4.2700,12.4600,299.4000,200.0000,0.1830,0.4150,0.1450,0.4624,0.5490,0.0000,0.0000,0.2794,0.5850,0.8511,0.5087,0.0152,0.0178,0.0000,0.0000,0.0119,0.4529,0.0110
1095,868a4d367ffffff,-1.0198,-72.2474,6,91669,Puerto Santander,Amazonas,2.5700,8.0200,300.0000,200.0000,0.0510,0.3990,0.1730,0.1786,0.7243,0.0000,0.0000,0.0779,0.6010,0.8224,0.5086,0.0059,0.0235,0.0000,0.0000,0.0033,0.4653,0.0106
1096,8666e3277ffffff,2.5886,-74.0615,6,50350,La Macarena,Meta,6.2200,10.4800,229.7000,192.3000,0.2390,0.4480,0.0300,0.7880,0.6272,0.0812,0.0000,0.3649,0.5520,0.9692,0.5086,0.0258,0.0204,0.0070,0.0000,0.0155,0.4274,0.0125
1097,8666e8177ffffff,1.7575,-72.4609,6,95015,Calamar,Guaviare,3.5700,6.7100,300.0000,180.6000,0.1680,0.4200,0.0650,0.3456,0.7761,0.0000,0.0000,0.2565,0.5800,0.9333,0.5085,0.0113,0.0252,0.0000,0.0000,0.0109,0.4490,0.0120
1098,8666e8b6fffffff,1.7406,-71.9483,6,95200,Miraflores,Guaviare,3.0100,5.9200,300.0000,175.6000,0.2620,0.4250,0.0860,0.2521,0.8073,0.0000,0.0000,0.4000,0.5750,0.9117,0.5084,0.0083,0.0262,0.0000,0.0000,0.0170,0.4452,0.0118
