rank,hex_id,lon,lat,hex_size,dept,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
99,H02042,-72.6909,2.0470,0.1000,Colombia,5.1500,14.8200,300.0000,198.0000,0.2500,0.3870,0.0590,0.6439,0.4747,0.0000,0.0000,0.3511,0.6130,0.9312,0.5467,0.0836,0.0134,0.0000,0.0000,0.0136,0.4114,0.0246
100,H01648,-73.4409,-0.8109,0.1000,Colombia,4.7600,14.9800,300.0000,200.0000,0.2020,0.3630,0.1660,0.5654,0.4681,0.0000,0.0000,0.2837,0.6370,0.8063,0.5465,0.0734,0.0132,0.0000,0.0000,0.0110,0.4275,0.0213
101,H01739,-73.2909,1.8738,0.1000,Colombia,5.3400,18.4500,300.0000,200.0000,0.2370,0.3850,0.1540,0.6821,0.3242,0.0000,0.0000,0.3329,0.6150,0.8203,0.5451,0.0886,0.0092,0.0000,0.0000,0.0129,0.4127,0.0217
102,H02752,-70.8909,0.6614,0.1000,Colombia,4.1700,7.5400,300.0000,192.3000,0.0820,0.3530,0.0220,0.4467,0.7765,0.0000,0.0000,0.1152,0.6470,0.9743,0.5445,0.0580,0.0220,0.0000,0.0000,0.0045,0.4342,0.0258
103,H02749,-70.8909,0.1417,0.1000,Colombia,4.7600,7.2600,300.0000,200.0000,0.0040,0.3680,0.0870,0.5654,0.7881,0.0000,0.0000,0.0056,0.6320,0.8985,0.5439,0.0734,0.0223,0.0000,0.0000,0.0002,0.4241,0.0238
104,H01306,-74.1909,2.7398,0.1000,Colombia,5.9300,17.5500,219.4000,177.2000,0.1780,0.4280,0.0420,0.8008,0.3615,0.1249,0.0000,0.2500,0.5720,0.9510,0.5435,0.1040,0.0102,0.0105,0.0000,0.0097,0.3839,0.0252
105,H02692,-71.0409,-0.4645,0.1000,Colombia,4.5000,6.5700,300.0000,200.0000,0.0000,0.3580,0.1340,0.5131,0.8167,0.0000,0.0000,0.0000,0.6420,0.8436,0.5429,0.0666,0.0231,0.0000,0.0000,0.0000,0.4309,0.0223
106,H02693,-71.0409,-0.2913,0.1000,Colombia,4.4500,8.1100,300.0000,200.0000,0.0000,0.3560,0.0820,0.5030,0.7529,0.0000,0.0000,0.0000,0.6440,0.9043,0.5428,0.0653,0.0213,0.0000,0.0000,0.0000,0.4322,0.0239
107,H02521,-71.4909,-0.7243,0.1000,Colombia,4.7900,4.9900,300.0000,200.0000,0.0000,0.3730,0.1280,0.5714,0.8823,0.0000,0.0000,0.0000,0.6270,0.8506,0.5425,0.0742,0.0250,0.0000,0.0000,0.0000,0.4208,0.0225
108,H01494,-73.8909,10.5341,0.1000,Colombia,5.4100,12.0600,128.8000,127.6000,0.0800,0.4610,0.0960,0.6962,0.5891,0.4949,0.1563,0.1124,0.5390,0.8880,0.5417,0.0904,0.0167,0.0416,0.0033,0.0044,0.3617,0.0235
109,H01969,-72.8409,1.9604,0.1000,Colombia,5.0200,15.5000,300.0000,200.0000,0.2470,0.3910,0.0330,0.6177,0.4465,0.0000,0.0000,0.3469,0.6090,0.9615,0.5405,0.0802,0.0126,0.0000,0.0000,0.0135,0.4087,0.0254
110,H02591,-71.3409,1.4408,0.1000,Colombia,4.9200,10.9900,300.0000,159.1000,0.1410,0.3880,0.0120,0.5976,0.6335,0.0000,0.0000,0.1980,0.6120,0.9860,0.5400,0.0776,0.0179,0.0000,0.0000,0.0077,0.4107,0.0261
111,H01433,-73.8909,-0.0315,0.1000,Colombia,5.1300,15.6900,293.5000,200.0000,0.2110,0.3880,0.1640,0.6398,0.4386,0.0000,0.0000,0.2963,0.6120,0.8086,0.5391,0.0831,0.0124,0.0000,0.0000,0.0115,0.4107,0.0214
112,H02363,-71.9409,1.9604,0.1000,Colombia,4.4600,10.9900,300.0000,179.1000,0.1280,0.3700,0.0250,0.5050,0.6335,0.0000,0.0000,0.1798,0.6300,0.9708,0.5390,0.0656,0.0179,0.0000,0.0000,0.0070,0.4228,0.0257
113,H02748,-70.8909,-0.0315,0.1000,Colombia,4.5400,7.6000,300.0000,200.0000,0.0030,0.3670,0.0700,0.5211,0.7740,0.0000,0.0000,0.0042,0.6330,0.9183,0.5389,0.0677,0.0219,0.0000,0.0000,0.0002,0.4248,0.0243
114,H02701,-71.0409,1.0944,0.1000,Colombia,4.2100,9.0100,300.0000,169.3000,0.2260,0.3730,0.0470,0.4547,0.7156,0.0000,0.0000,0.3174,0.6270,0.9452,0.5374,0.0590,0.0203,0.0000,0.0000,0.0123,0.4208,0.0250
115,H01649,-73.4409,-0.6377,0.1000,Colombia,4.7100,13.9900,300.0000,200.0000,0.1510,0.3750,0.1300,0.5553,0.5091,0.0000,0.0000,0.2121,0.6250,0.8483,0.5366,0.0721,0.0144,0.0000,0.0000,0.0082,0.4194,0.0225
116,H01894,-72.9909,1.8738,0.1000,Colombia,4.9200,17.2400,300.0000,200.0000,0.1550,0.3810,0.0800,0.5976,0.3744,0.0000,0.0000,0.2177,0.6190,0.9067,0.5361,0.0776,0.0106,0.0000,0.0000,0.0084,0.4154,0.0240
117,H02700,-71.0409,0.9212,0.1000,Colombia,4.7100,10.4000,300.0000,167.8000,0.1640,0.3890,0.0070,0.5553,0.6580,0.0000,0.0000,0.2303,0.6110,0.9918,0.5360,0.0721,0.0186,0.0000,0.0000,0.0089,0.4101,0.0262
118,H02750,-70.8909,0.3150,0.1000,Colombia,4.6800,7.6200,300.0000,200.0000,0.0190,0.3750,0.1420,0.5493,0.7732,0.0000,0.0000,0.0267,0.6250,0.8343,0.5358,0.0713,0.0219,0.0000,0.0000,0.0010,0.4194,0.0221
119,H01574,-73.5909,-0.7243,0.1000,Colombia,4.6100,14.1900,300.0000,200.0000,0.0780,0.3640,0.1950,0.5352,0.5008,0.0000,0.0000,0.1096,0.6360,0.7725,0.5352,0.0695,0.0142,0.0000,0.0000,0.0043,0.4268,0.0204
120,H01307,-74.1909,2.9130,0.1000,Colombia,6.4300,16.7900,208.8000,165.6000,0.1710,0.4630,0.1290,0.9014,0.3930,0.1682,0.0000,0.2402,0.5370,0.8495,0.5345,0.1171,0.0111,0.0142,0.0000,0.0093,0.3604,0.0225
121,H02694,-71.0409,-0.1181,0.1000,Colombia,4.8800,5.7700,300.0000,200.0000,0.0000,0.3900,0.0870,0.5895,0.8499,0.0000,0.0000,0.0000,0.6100,0.8985,0.5338,0.0766,0.0240,0.0000,0.0000,0.0000,0.4094,0.0238
122,H01504,-73.7409,-0.2913,0.1000,Colombia,5.2400,16.4000,300.0000,200.0000,0.0480,0.3900,0.0960,0.6620,0.4092,0.0000,0.0000,0.0674,0.6100,0.8880,0.5330,0.0860,0.0116,0.0000,0.0000,0.0026,0.4094,0.0235
123,H02648,-71.1909,1.3542,0.1000,Colombia,4.4900,8.9800,300.0000,163.9000,0.2540,0.3940,0.0290,0.5111,0.7168,0.0000,0.0000,0.3567,0.6060,0.9662,0.5328,0.0664,0.0203,0.0000,0.0000,0.0138,0.4067,0.0256
124,H02751,-70.8909,0.4882,0.1000,Colombia,4.4800,9.7100,300.0000,197.4000,0.0510,0.3740,0.0890,0.5091,0.6866,0.0000,0.0000,0.0716,0.6260,0.8961,0.5322,0.0661,0.0194,0.0000,0.0000,0.0028,0.4201,0.0237
125,H01640,-73.5909,10.7073,0.1000,Colombia,4.8800,11.4000,167.3000,151.0000,0.1060,0.4390,0.0350,0.5895,0.6165,0.3377,0.0000,0.1489,0.5610,0.9592,0.5301,0.0766,0.0175,0.0284,0.0000,0.0058,0.3765,0.0254
126,H02179,-72.3909,2.0470,0.1000,Colombia,4.4000,12.3800,300.0000,193.4000,0.1720,0.3810,0.0750,0.4930,0.5759,0.0000,0.0000,0.2416,0.6190,0.9125,0.5293,0.0640,0.0163,0.0000,0.0000,0.0094,0.4154,0.0242
127,H02225,-72.2409,-0.9841,0.1000,Colombia,4.2400,5.2500,300.0000,200.0000,0.0020,0.3710,0.1410,0.4608,0.8715,0.0000,0.0000,0.0028,0.6290,0.8355,0.5289,0.0598,0.0247,0.0000,0.0000,0.0001,0.4221,0.0221
128,H02111,-72.5409,1.9604,0.1000,Colombia,4.7200,12.4000,300.0000,195.3000,0.1810,0.3960,0.0870,0.5573,0.5750,0.0000,0.0000,0.2542,0.6040,0.8985,0.5276,0.0724,0.0163,0.0000,0.0000,0.0099,0.4053,0.0238
129,H01724,-73.2909,-0.7243,0.1000,Colombia,4.9900,14.9100,300.0000,200.0000,0.0840,0.3910,0.1850,0.6117,0.4710,0.0000,0.0000,0.1180,0.6090,0.7841,0.5268,0.0794,0.0133,0.0000,0.0000,0.0046,0.4087,0.0208
130,H01575,-73.5909,-0.5511,0.1000,Colombia,4.7400,15.5500,300.0000,200.0000,0.0960,0.3850,0.1210,0.5614,0.4444,0.0000,0.0000,0.1348,0.6150,0.8588,0.5262,0.0729,0.0126,0.0000,0.0000,0.0052,0.4127,0.0227
131,H02579,-71.3409,-0.6377,0.1000,Colombia,4.7400,5.8000,300.0000,200.0000,0.0000,0.3930,0.1610,0.5614,0.8487,0.0000,0.0000,0.0000,0.6070,0.8121,0.5258,0.0729,0.0240,0.0000,0.0000,0.0000,0.4074,0.0215
132,H02638,-71.1909,-0.3779,0.1000,Colombia,4.6500,6.0700,300.0000,200.0000,0.0000,0.3930,0.1270,0.5433,0.8375,0.0000,0.0000,0.0000,0.6070,0.8518,0.5242,0.0706,0.0237,0.0000,0.0000,0.0000,0.4074,0.0225
133,H01434,-73.8909,0.1417,0.1000,Colombia,5.6600,16.7100,285.0000,200.0000,0.0710,0.4190,0.1390,0.7465,0.3964,0.0000,0.0000,0.0997,0.5810,0.8378,0.5241,0.0969,0.0112,0.0000,0.0000,0.0039,0.3899,0.0222
134,H02695,-71.0409,0.0551,0.1000,Colombia,4.7900,7.7200,300.0000,200.0000,0.0000,0.3970,0.0960,0.5714,0.7691,0.0000,0.0000,0.0000,0.6030,0.8880,0.5241,0.0742,0.0218,0.0000,0.0000,0.0000,0.4047,0.0235
135,H02224,-72.2409,-1.1573,0.1000,Colombia,3.8600,4.1800,300.0000,200.0000,0.0000,0.3630,0.1890,0.3843,0.9158,0.0000,0.0000,0.0000,0.6370,0.7795,0.5240,0.0499,0.0259,0.0000,0.0000,0.0000,0.4275,0.0206
136,H01438,-73.8909,0.8346,0.1000,Colombia,5.5600,15.7100,257.4000,200.0000,0.1470,0.4280,0.0730,0.7264,0.4378,0.0000,0.0000,0.2065,0.5720,0.9148,0.5228,0.0943,0.0124,0.0000,0.0000,0.0080,0.3839,0.0242
137,H01597,-73.5909,3.2594,0.1000,Colombia,5.4800,18.4900,173.1000,170.8000,0.1290,0.4590,0.0820,0.7103,0.3226,0.3140,0.0000,0.1812,0.5410,0.9043,0.5218,0.0922,0.0091,0.0264,0.0000,0.0070,0.3631,0.0239
138,H01816,-73.1409,1.7872,0.1000,Colombia,5.3100,17.8700,300.0000,200.0000,0.1940,0.4210,0.0770,0.6761,0.3483,0.0000,0.0000,0.2725,0.5790,0.9102,0.5209,0.0878,0.0099,0.0000,0.0000,0.0106,0.3886,0.0241
139,H01662,-73.4409,1.6140,0.1000,Colombia,5.4700,17.8800,300.0000,200.0000,0.2010,0.4270,0.0990,0.7082,0.3478,0.0000,0.0000,0.2823,0.5730,0.8845,0.5207,0.0920,0.0098,0.0000,0.0000,0.0110,0.3846,0.0234
140,H02161,-72.3909,-1.0707,0.1000,Colombia,3.9300,6.2600,300.0000,200.0000,0.0540,0.3710,0.2060,0.3984,0.8296,0.0000,0.0000,0.0758,0.6290,0.7596,0.5204,0.0517,0.0235,0.0000,0.0000,0.0029,0.4221,0.0201
141,H02242,-72.2409,1.9604,0.1000,Colombia,4.1000,12.3800,300.0000,188.6000,0.1750,0.3890,0.0000,0.4326,0.5759,0.0000,0.0000,0.2458,0.6110,1.0000,0.5185,0.0562,0.0163,0.0000,0.0000,0.0095,0.4101,0.0265
142,H01437,-73.8909,0.6614,0.1000,Colombia,5.0900,17.1500,265.8000,200.0000,0.1010,0.4090,0.1020,0.6318,0.3781,0.0000,0.0000,0.1419,0.5910,0.8810,0.5182,0.0820,0.0107,0.0000,0.0000,0.0055,0.3966,0.0233
143,H01435,-73.8909,0.3150,0.1000,Colombia,5.6600,16.2700,261.5000,200.0000,0.0690,0.4300,0.1090,0.7465,0.4146,0.0000,0.0000,0.0969,0.5700,0.8728,0.5181,0.0969,0.0117,0.0000,0.0000,0.0038,0.3825,0.0231
144,H01643,-73.5909,11.2269,0.1000,Colombia,5.7100,11.9900,184.1000,131.1000,0.0720,0.4830,0.0000,0.7565,0.5920,0.2691,0.1319,0.1011,0.5170,1.0000,0.5178,0.0982,0.0168,0.0226,0.0028,0.0039,0.3470,0.0265
145,H02420,-71.7909,1.8738,0.1000,Colombia,3.8800,10.4800,300.0000,175.0000,0.2180,0.3880,0.0110,0.3883,0.6546,0.0000,0.0000,0.3062,0.6120,0.9872,0.5177,0.0504,0.0185,0.0000,0.0000,0.0119,0.4107,0.0261
146,H02041,-72.6909,1.8738,0.1000,Colombia,4.8800,12.9700,300.0000,189.8000,0.2610,0.4270,0.0230,0.5895,0.5514,0.0000,0.0000,0.3666,0.5730,0.9732,0.5167,0.0766,0.0156,0.0000,0.0000,0.0142,0.3846,0.0257
147,H01436,-73.8909,0.4882,0.1000,Colombia,5.6400,16.1500,267.0000,200.0000,0.1230,0.4370,0.0990,0.7425,0.4196,0.0000,0.0000,0.1728,0.5630,0.8845,0.5162,0.0964,0.0119,0.0000,0.0000,0.0067,0.3778,0.0234
148,H02477,-71.6409,1.7872,0.1000,Colombia,4.3800,10.3900,300.0000,174.7000,0.2720,0.4130,0.0530,0.4889,0.6584,0.0000,0.0000,0.3820,0.5870,0.9382,0.5157,0.0635,0.0186,0.0000,0.0000,0.0148,0.3939,0.0248
149,H02346,-71.9409,-0.9841,0.1000,Colombia,4.1600,4.1200,300.0000,200.0000,0.0010,0.3920,0.0970,0.4447,0.9183,0.0000,0.0000,0.0014,0.6080,0.8868,0.5153,0.0578,0.0260,0.0000,0.0000,0.0001,0.4080,0.0235
150,H01520,-73.7409,2.4800,0.1000,Colombia,5.4900,18.6400,240.5000,200.0000,0.2100,0.4450,0.0690,0.7123,0.3163,0.0388,0.0000,0.2949,0.5550,0.9195,0.5130,0.0925,0.0089,0.0033,0.0000,0.0115,0.3725,0.0243
151,H01513,-73.7409,1.2676,0.1000,Colombia,5.3300,17.7000,266.6000,200.0000,0.1540,0.4310,0.0850,0.6801,0.3553,0.0000,0.0000,0.2163,0.5690,0.9008,0.5125,0.0883,0.0100,0.0000,0.0000,0.0084,0.3819,0.0238
152,H02476,-71.6409,1.6140,0.1000,Colombia,3.8800,9.0700,300.0000,166.6000,0.1910,0.3960,0.0100,0.3883,0.7131,0.0000,0.0000,0.2683,0.6040,0.9883,0.5125,0.0504,0.0202,0.0000,0.0000,0.0104,0.4053,0.0261
153,H02462,-71.6409,-0.8109,0.1000,Colombia,4.2700,4.9100,300.0000,200.0000,0.0000,0.3980,0.1250,0.4668,0.8856,0.0000,0.0000,0.0000,0.6020,0.8541,0.5123,0.0606,0.0251,0.0000,0.0000,0.0000,0.4040,0.0226
154,H02647,-71.1909,1.1810,0.1000,Colombia,4.3300,8.8100,300.0000,156.3000,0.1240,0.4070,0.0730,0.4789,0.7239,0.0000,0.0000,0.1742,0.5930,0.9148,0.5116,0.0622,0.0205,0.0000,0.0000,0.0068,0.3980,0.0242
155,H00051,-77.9409,2.6532,0.1000,Colombia,3.9900,13.4700,177.9000,200.0000,0.0000,0.3980,0.3990,0.4105,0.5307,0.2944,0.0000,0.0000,0.6020,0.5344,0.5113,0.0533,0.0150,0.0248,0.0000,0.0000,0.4040,0.0141
156,H01668,-73.4409,2.6532,0.1000,Colombia,5.4600,20.2900,238.1000,200.0000,0.2480,0.4510,0.0290,0.7062,0.2479,0.0486,0.0000,0.3483,0.5490,0.9662,0.5103,0.0917,0.0070,0.0041,0.0000,0.0135,0.3684,0.0256
157,H02697,-71.0409,0.4016,0.1000,Colombia,4.5900,7.6900,300.0000,185.5000,0.0940,0.4200,0.0440,0.5312,0.7703,0.0000,0.0000,0.1320,0.5800,0.9487,0.5103,0.0690,0.0218,0.0000,0.0000,0.0051,0.3892,0.0251
158,H01283,-74.3409,10.7939,0.1000,Colombia,6.2100,10.3300,82.1000,81.7000,0.1400,0.5840,0.0600,0.8571,0.6609,0.6856,0.4766,0.1966,0.4160,0.9300,0.5093,0.1113,0.0187,0.0577,0.0101,0.0076,0.2792,0.0246
159,H01878,-72.9909,-0.8975,0.1000,Colombia,4.7800,10.5700,300.0000,200.0000,0.0220,0.4120,0.1860,0.5694,0.6509,0.0000,0.0000,0.0309,0.5880,0.7830,0.5089,0.0739,0.0184,0.0000,0.0000,0.0012,0.3946,0.0207
160,H01505,-73.7409,-0.1181,0.1000,Colombia,5.4900,16.1300,300.0000,200.0000,0.1040,0.4390,0.1420,0.7123,0.4204,0.0000,0.0000,0.1461,0.5610,0.8343,0.5086,0.0925,0.0119,0.0000,0.0000,0.0057,0.3765,0.0221
161,H02404,-71.7909,-0.8975,0.1000,Colombia,4.0400,5.3700,300.0000,200.0000,0.0000,0.3960,0.1290,0.4205,0.8665,0.0000,0.0000,0.0000,0.6040,0.8495,0.5070,0.0546,0.0245,0.0000,0.0000,0.0000,0.4053,0.0225
162,H01380,-74.0409,3.1728,0.1000,Colombia,6.2400,17.9400,180.6000,144.5000,0.1210,0.5100,0.0670,0.8632,0.3454,0.2834,0.0384,0.1699,0.4900,0.9218,0.5064,0.1121,0.0098,0.0238,0.0008,0.0066,0.3288,0.0244
163,H01952,-72.8409,-0.9841,0.1000,Colombia,3.8900,8.4000,300.0000,200.0000,0.1170,0.3960,0.1760,0.3903,0.7409,0.0000,0.0000,0.1643,0.6040,0.7946,0.5044,0.0507,0.0210,0.0000,0.0000,0.0064,0.4053,0.0210
164,H00065,-77.7909,7.4164,0.1000,Colombia,2.7100,11.8000,279.5000,200.0000,0.0000,0.3250,0.4060,0.1529,0.5999,0.0000,0.0000,0.0000,0.6750,0.5263,0.5038,0.0199,0.0170,0.0000,0.0000,0.0000,0.4530,0.0139
165,H02534,-71.4909,1.5274,0.1000,Colombia,4.3400,11.1000,300.0000,165.7000,0.2350,0.4290,0.0000,0.4809,0.6289,0.0000,0.0000,0.3301,0.5710,1.0000,0.5027,0.0624,0.0178,0.0000,0.0000,0.0128,0.3832,0.0265
166,H02303,-72.0909,1.8738,0.1000,Colombia,4.3000,12.0800,300.0000,177.0000,0.2310,0.4250,0.0120,0.4728,0.5883,0.0000,0.0000,0.3244,0.5750,0.9860,0.5026,0.0614,0.0167,0.0000,0.0000,0.0126,0.3859,0.0261
167,H00045,-77.9409,1.6140,0.1000,Colombia,3.8300,10.6400,195.7000,200.0000,0.0060,0.4040,0.3760,0.3783,0.6480,0.2217,0.0000,0.0084,0.5960,0.5613,0.5013,0.0491,0.0183,0.0187,0.0000,0.0003,0.4000,0.0149
168,H01511,-73.7409,0.9212,0.1000,Colombia,5.8700,17.3400,274.7000,200.0000,0.1230,0.4680,0.0660,0.7887,0.3702,0.0000,0.0000,0.1728,0.5320,0.9230,0.5011,0.1024,0.0105,0.0000,0.0000,0.0067,0.3570,0.0244
169,H02533,-71.4909,1.3542,0.1000,Colombia,4.4500,7.5500,300.0000,142.4000,0.1830,0.4380,0.0600,0.5030,0.7761,0.0000,0.0530,0.2570,0.5620,0.9300,0.5002,0.0653,0.0220,0.0000,0.0011,0.0100,0.3772,0.0246
170,H02110,-72.5409,1.7872,0.1000,Colombia,4.7200,13.6700,300.0000,180.0000,0.2900,0.4480,0.0090,0.5573,0.5224,0.0000,0.0000,0.4073,0.5520,0.9895,0.4996,0.0724,0.0148,0.0000,0.0000,0.0158,0.3705,0.0262
171,H01512,-73.7409,1.0944,0.1000,Colombia,5.9900,18.4100,265.6000,200.0000,0.1710,0.4780,0.0800,0.8129,0.3259,0.0000,0.0000,0.2402,0.5220,0.9067,0.4984,0.1056,0.0092,0.0000,0.0000,0.0093,0.3503,0.0240
172,H02094,-72.5409,-0.9841,0.1000,Colombia,4.2400,6.4400,300.0000,200.0000,0.0400,0.4180,0.1420,0.4608,0.8221,0.0000,0.0000,0.0562,0.5820,0.8343,0.4980,0.0598,0.0233,0.0000,0.0000,0.0022,0.3906,0.0221
173,H00042,-77.9409,1.0944,0.1000,Colombia,3.4700,11.6200,186.3000,200.0000,0.0000,0.3960,0.4340,0.3058,0.6074,0.2601,0.0000,0.0000,0.6040,0.4936,0.4972,0.0397,0.0172,0.0219,0.0000,0.0000,0.4053,0.0131
174,H02639,-71.1909,-0.2047,0.1000,Colombia,4.3700,6.8500,300.0000,200.0000,0.0000,0.4260,0.0750,0.4869,0.8051,0.0000,0.0000,0.0000,0.5740,0.9125,0.4954,0.0632,0.0228,0.0000,0.0000,0.0000,0.3852,0.0242
175,H02178,-72.3909,1.8738,0.1000,Colombia,4.6700,13.8900,300.0000,190.7000,0.1200,0.4380,0.0350,0.5473,0.5133,0.0000,0.0000,0.1685,0.5620,0.9592,0.4947,0.0711,0.0145,0.0000,0.0000,0.0065,0.3772,0.0254
176,H01661,-73.4409,1.4408,0.1000,Colombia,5.2300,18.0500,300.0000,200.0000,0.2340,0.4600,0.0820,0.6600,0.3408,0.0000,0.0000,0.3287,0.5400,0.9043,0.4944,0.0857,0.0096,0.0000,0.0000,0.0128,0.3624,0.0239
177,H00046,-77.9409,1.7872,0.1000,Colombia,4.0200,11.3900,214.7000,200.0000,0.0000,0.4120,0.3460,0.4165,0.6169,0.1441,0.0000,0.0000,0.5880,0.5963,0.4941,0.0541,0.0175,0.0121,0.0000,0.0000,0.3946,0.0158
178,H02418,-71.7909,1.5274,0.1000,Colombia,4.5500,10.4100,300.0000,154.1000,0.2360,0.4500,0.0420,0.5231,0.6575,0.0000,0.0000,0.3315,0.5500,0.9510,0.4937,0.0679,0.0186,0.0000,0.0000,0.0129,0.3691,0.0252
179,H00044,-77.9409,1.4408,0.1000,Colombia,3.7700,10.3000,190.0000,200.0000,0.0000,0.4170,0.3580,0.3662,0.6621,0.2450,0.0000,0.0000,0.5830,0.5823,0.4936,0.0476,0.0187,0.0206,0.0000,0.0000,0.3913,0.0154
180,H02590,-71.3409,1.2676,0.1000,Colombia,4.2300,7.7400,300.0000,140.8000,0.1500,0.4390,0.0290,0.4588,0.7682,0.0000,0.0642,0.2107,0.5610,0.9662,0.4929,0.0596,0.0217,0.0000,0.0014,0.0082,0.3765,0.0256
181,H01738,-73.2909,1.7006,0.1000,Colombia,5.1300,17.3500,300.0000,200.0000,0.1530,0.4550,0.0530,0.6398,0.3698,0.0000,0.0000,0.2149,0.5450,0.9382,0.4925,0.0831,0.0105,0.0000,0.0000,0.0083,0.3658,0.0248
182,H02287,-72.0909,-0.8975,0.1000,Colombia,4.7600,5.4400,300.0000,200.0000,0.0130,0.4440,0.1850,0.5654,0.8636,0.0000,0.0000,0.0183,0.5560,0.7841,0.4925,0.0734,0.0244,0.0000,0.0000,0.0007,0.3731,0.0208
183,H02699,-71.0409,0.7480,0.1000,Colombia,4.3200,9.8400,300.0000,173.4000,0.1690,0.4390,0.0680,0.4769,0.6812,0.0000,0.0000,0.2374,0.5610,0.9207,0.4913,0.0619,0.0193,0.0000,0.0000,0.0092,0.3765,0.0244
184,H01586,-73.5909,1.3542,0.1000,Colombia,5.0900,17.4200,289.7000,200.0000,0.1490,0.4550,0.0900,0.6318,0.3669,0.0000,0.0000,0.2093,0.5450,0.8950,0.4900,0.0820,0.0104,0.0000,0.0000,0.0081,0.3658,0.0237
185,H00048,-77.9409,2.1336,0.1000,Colombia,4.0100,12.2700,209.2000,200.0000,0.0000,0.4180,0.4020,0.4145,0.5804,0.1666,0.0000,0.0000,0.5820,0.5309,0.4889,0.0538,0.0164,0.0140,0.0000,0.0000,0.3906,0.0140
186,H01577,-73.5909,-0.2047,0.1000,Colombia,5.4500,16.2200,300.0000,200.0000,0.1500,0.4720,0.1150,0.7042,0.4167,0.0000,0.0000,0.2107,0.5280,0.8658,0.4887,0.0915,0.0118,0.0000,0.0000,0.0082,0.3543,0.0229
187,H00043,-77.9409,1.2676,0.1000,Colombia,3.7500,9.2400,195.7000,200.0000,0.0000,0.4230,0.3940,0.3622,0.7061,0.2217,0.0000,0.0000,0.5770,0.5403,0.4872,0.0470,0.0200,0.0187,0.0000,0.0000,0.3872,0.0143
188,H01801,-73.1409,-0.8109,0.1000,Colombia,4.6700,13.1300,300.0000,200.0000,0.0350,0.4370,0.1870,0.5473,0.5448,0.0000,0.0000,0.0492,0.5630,0.7818,0.4869,0.0711,0.0154,0.0000,0.0000,0.0019,0.3778,0.0207
189,H02698,-71.0409,0.5748,0.1000,Colombia,4.6400,8.4100,300.0000,182.4000,0.0510,0.4520,0.0700,0.5412,0.7405,0.0000,0.0000,0.0716,0.5480,0.9183,0.4861,0.0703,0.0210,0.0000,0.0000,0.0028,0.3678,0.0243
190,H02696,-71.0409,0.2283,0.1000,Colombia,4.6800,8.4900,300.0000,200.0000,0.0000,0.4490,0.0930,0.5493,0.7371,0.0000,0.0000,0.0000,0.5510,0.8915,0.4856,0.0713,0.0209,0.0000,0.0000,0.0000,0.3698,0.0236
191,H02362,-71.9409,1.7872,0.1000,Colombia,4.2900,10.5700,300.0000,178.0000,0.2460,0.4510,0.0750,0.4708,0.6509,0.0000,0.0000,0.3455,0.5490,0.9125,0.4856,0.0611,0.0184,0.0000,0.0000,0.0134,0.3684,0.0242
192,H02025,-72.6909,-0.8975,0.1000,Colombia,3.9400,8.0600,300.0000,200.0000,0.0150,0.4220,0.1070,0.4004,0.7550,0.0000,0.0000,0.0211,0.5780,0.8751,0.4852,0.0520,0.0214,0.0000,0.0000,0.0008,0.3879,0.0232
193,H01576,-73.5909,-0.3779,0.1000,Colombia,5.1300,16.1700,300.0000,200.0000,0.0550,0.4560,0.1380,0.6398,0.4187,0.0000,0.0000,0.0772,0.5440,0.8390,0.4852,0.0831,0.0118,0.0000,0.0000,0.0030,0.3651,0.0222
194,H01567,-73.7409,10.6207,0.1000,Colombia,5.4100,12.0900,147.7000,138.2000,0.1440,0.5410,0.0380,0.6962,0.5879,0.4177,0.0823,0.2022,0.4590,0.9557,0.4851,0.0904,0.0166,0.0352,0.0018,0.0078,0.3080,0.0253
195,H00049,-77.9409,2.3068,0.1000,Colombia,3.8700,12.3500,206.5000,200.0000,0.0000,0.4200,0.4130,0.3863,0.5771,0.1776,0.0000,0.0000,0.5800,0.5181,0.4844,0.0502,0.0163,0.0149,0.0000,0.0000,0.3892,0.0137
196,H02646,-71.1909,1.0078,0.1000,Colombia,4.8800,9.0400,300.0000,150.8000,0.1580,0.4740,0.0250,0.5895,0.7143,0.0000,0.0000,0.2219,0.5260,0.9708,0.4841,0.0766,0.0202,0.0000,0.0000,0.0086,0.3530,0.0257
197,H02405,-71.7909,-0.7243,0.1000,Colombia,3.9000,5.5400,300.0000,200.0000,0.0000,0.4260,0.1660,0.3924,0.8595,0.0000,0.0000,0.0000,0.5740,0.8063,0.4818,0.0510,0.0243,0.0000,0.0000,0.0000,0.3852,0.0213
198,H00050,-77.9409,2.4800,0.1000,Colombia,3.9200,11.5800,185.0000,200.0000,0.0000,0.4370,0.4580,0.3964,0.6090,0.2654,0.0000,0.0000,0.5630,0.4656,0.4812,0.0515,0.0172,0.0223,0.0000,0.0000,0.3778,0.0123
