rank,hex_id,lat,lon,resolution,divipola_code,municipality,department,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score
421,8666ee917ffffff,2.8430,-73.3626,6,Unknown,Unknown,Unknown,5.4200,13.3400,229.6000,200.0000,0.2690,0.3920,0.0900,0.6544,0.5142,0.0816,0.0000,0.4107,0.6080,0.9076,0.4572
422,866623887ffffff,10.6781,-73.7172,6,Unknown,Unknown,Unknown,5.9300,22.2800,143.0000,145.7000,0.0000,0.5220,0.0000,0.7396,0.1611,0.4280,0.0296,0.0000,0.4780,1.0000,0.4569
423,8666eec97ffffff,2.5967,-73.9411,6,Unknown,Unknown,Unknown,5.7400,11.9500,232.9000,198.0000,0.1900,0.6040,0.0540,0.7078,0.5691,0.0684,0.0000,0.2901,0.3960,0.9446,0.4569
424,8666239a7ffffff,10.8707,-73.6801,6,Unknown,Unknown,Unknown,6.0700,23.9000,156.7000,148.2000,0.0550,0.7050,0.0050,0.7629,0.0972,0.3732,0.0124,0.0840,0.2950,0.9949,0.4562
425,8666eed5fffffff,2.6703,-73.6159,6,Unknown,Unknown,Unknown,5.6400,14.3000,236.4000,200.0000,0.2790,0.7060,0.0730,0.6912,0.4763,0.0544,0.0000,0.4260,0.2940,0.9251,0.4561
426,8666ee117ffffff,2.4674,-73.5337,6,Unknown,Unknown,Unknown,5.3000,12.4500,250.7000,200.0000,0.3110,0.3140,0.0170,0.6344,0.5494,0.0000,0.0000,0.4748,0.6860,0.9825,0.4561
427,866623827ffffff,10.7799,-73.5524,6,Unknown,Unknown,Unknown,6.0400,24.0300,158.5000,143.1000,0.0000,0.3810,0.0000,0.7579,0.0920,0.3660,0.0475,0.0000,0.6190,1.0000,0.4557
428,866623d6fffffff,10.7712,-73.7865,6,Unknown,Unknown,Unknown,5.2800,21.7300,133.4000,139.1000,0.1670,0.7410,0.0270,0.6311,0.1829,0.4664,0.0750,0.2550,0.2590,0.9723,0.4555
429,8666ee987ffffff,2.7855,-73.4469,6,Unknown,Unknown,Unknown,5.6200,14.4600,218.3000,200.0000,0.2100,0.5140,0.0970,0.6878,0.4700,0.1268,0.0000,0.3206,0.4860,0.9004,0.4553
430,8666ee88fffffff,2.5789,-73.4247,6,Unknown,Unknown,Unknown,5.2900,14.3300,247.7000,200.0000,0.3390,0.3290,0.0440,0.6327,0.4751,0.0092,0.0000,0.5176,0.6710,0.9548,0.4550
431,8666e1677ffffff,2.9918,-73.4691,6,Unknown,Unknown,Unknown,5.5900,15.6500,198.0000,195.6000,0.1730,0.5790,0.0350,0.6828,0.4230,0.2080,0.0000,0.2641,0.4210,0.9641,0.4546
432,8666e3acfffffff,2.8036,-73.9630,6,Unknown,Unknown,Unknown,5.6800,12.4400,212.6000,179.8000,0.1930,0.8570,0.0720,0.6978,0.5498,0.1496,0.0000,0.2947,0.1430,0.9261,0.4544
433,8666eec47ffffff,2.5669,-73.6048,6,Unknown,Unknown,Unknown,5.5100,11.0800,245.4000,200.0000,0.2440,0.5120,0.0220,0.6694,0.6035,0.0184,0.0000,0.3725,0.4880,0.9774,0.4543
434,8666ea45fffffff,1.0266,-73.8966,6,Unknown,Unknown,Unknown,5.1800,8.2400,252.7000,200.0000,0.3010,0.3350,0.0990,0.6144,0.7156,0.0000,0.0000,0.4595,0.6650,0.8984,0.4542
435,8666eecb7ffffff,2.6504,-73.9165,6,Unknown,Unknown,Unknown,5.8900,14.0700,219.8000,194.5000,0.1550,0.7400,0.0700,0.7329,0.4854,0.1208,0.0000,0.2366,0.2600,0.9281,0.4540
436,8666e3b4fffffff,3.0219,-73.8046,6,Unknown,Unknown,Unknown,5.7200,14.3200,198.2000,173.7000,0.1730,0.9930,0.0080,0.7045,0.4755,0.2072,0.0000,0.2641,0.0070,0.9918,0.4539
437,866623927ffffff,10.9236,-73.5393,6,Unknown,Unknown,Unknown,6.1200,24.0600,168.0000,145.7000,0.0260,0.4880,0.0260,0.7713,0.0908,0.3280,0.0296,0.0397,0.5120,0.9733,0.4537
438,866620727ffffff,11.2481,-73.7816,6,Unknown,Unknown,Unknown,5.8900,23.6500,157.8000,138.1000,0.0630,0.6800,0.0170,0.7329,0.1070,0.3688,0.0818,0.0962,0.3200,0.9825,0.4537
439,8666206efffffff,10.9150,-73.7733,6,Unknown,Unknown,Unknown,5.8000,22.6900,147.5000,149.2000,0.1060,0.8090,0.0340,0.7179,0.1449,0.4100,0.0055,0.1618,0.1910,0.9651,0.4537
440,866620757ffffff,11.1070,-73.7362,6,Unknown,Unknown,Unknown,6.0500,22.7400,161.6000,143.5000,0.0380,0.7580,0.0000,0.7596,0.1430,0.3536,0.0447,0.0580,0.2420,1.0000,0.4534
441,866623c6fffffff,10.6271,-73.7997,6,Unknown,Unknown,Unknown,5.5200,22.4700,138.8000,139.5000,0.0680,0.5010,0.0000,0.6711,0.1536,0.4448,0.0722,0.1038,0.4990,1.0000,0.4526
442,866620707ffffff,11.1997,-73.8055,6,Unknown,Unknown,Unknown,5.8400,21.1000,155.2000,142.5000,0.0590,0.7630,0.0290,0.7245,0.2077,0.3792,0.0516,0.0901,0.2370,0.9702,0.4526
443,8666eed4fffffff,2.6743,-73.5558,6,Unknown,Unknown,Unknown,5.7000,12.1900,229.6000,200.0000,0.1820,0.6230,0.0650,0.7012,0.5596,0.0816,0.0000,0.2779,0.3770,0.9333,0.4523
444,8666ee9afffffff,2.7894,-73.3870,6,Unknown,Unknown,Unknown,5.4100,13.2900,221.7000,200.0000,0.2210,0.4140,0.0460,0.6528,0.5162,0.1132,0.0000,0.3374,0.5860,0.9528,0.4521
445,8666c1a4fffffff,0.6487,-74.0093,6,Unknown,Unknown,Unknown,5.5000,9.3300,251.9000,200.0000,0.2060,0.3140,0.0720,0.6678,0.6726,0.0000,0.0000,0.3145,0.6860,0.9261,0.4521
446,8666206dfffffff,10.8642,-73.8558,6,Unknown,Unknown,Unknown,5.5900,21.8100,141.2000,137.0000,0.0960,0.8900,0.0000,0.6828,0.1797,0.4352,0.0894,0.1466,0.1100,1.0000,0.4520
447,8666e160fffffff,2.9879,-73.5291,6,Unknown,Unknown,Unknown,5.5000,13.8200,203.7000,187.5000,0.1910,0.7070,0.0110,0.6678,0.4953,0.1852,0.0000,0.2916,0.2930,0.9887,0.4519
448,8666200cfffffff,11.2060,-73.6301,6,Unknown,Unknown,Unknown,6.1300,24.3700,181.0000,133.8000,0.0300,0.5300,0.0610,0.7730,0.0786,0.2760,0.1114,0.0458,0.4700,0.9374,0.4511
449,8666ee527ffffff,2.4971,-73.8699,6,Unknown,Unknown,Unknown,5.6000,10.4900,250.8000,200.0000,0.2080,0.4350,0.0720,0.6845,0.6268,0.0000,0.0000,0.3176,0.5650,0.9261,0.4510
450,8666e324fffffff,2.4891,-73.9903,6,Unknown,Unknown,Unknown,5.6000,10.6400,249.9000,200.0000,0.1820,0.3720,0.0010,0.6845,0.6209,0.0004,0.0000,0.2779,0.6280,0.9990,0.4508
451,8666e129fffffff,2.9500,-73.3138,6,Unknown,Unknown,Unknown,5.3600,13.3500,215.5000,200.0000,0.1920,0.3230,0.0240,0.6444,0.5138,0.1380,0.0000,0.2931,0.6770,0.9754,0.4503
452,866620387ffffff,11.1617,-73.5370,6,Unknown,Unknown,Unknown,5.8300,24.0800,184.1000,127.1000,0.0630,0.4010,0.0150,0.7229,0.0900,0.2636,0.1575,0.0962,0.5990,0.9846,0.4500
453,86662388fffffff,10.6316,-73.6825,6,Unknown,Unknown,Unknown,5.5000,21.8100,138.2000,149.4000,0.0710,0.4370,0.0000,0.6678,0.1797,0.4472,0.0041,0.1084,0.5630,1.0000,0.4498
454,86662076fffffff,11.1112,-73.6193,6,Unknown,Unknown,Unknown,6.0700,23.5500,167.0000,137.1000,0.0000,0.5850,0.0190,0.7629,0.1110,0.3320,0.0887,0.0000,0.4150,0.9805,0.4496
455,866620217ffffff,11.0691,-73.4678,6,Unknown,Unknown,Unknown,5.8700,25.4800,180.3000,132.9000,0.0680,0.3670,0.0000,0.7295,0.0348,0.2788,0.1176,0.1038,0.6330,1.0000,0.4495
456,866623997ffffff,10.8199,-73.7626,6,Unknown,Unknown,Unknown,5.9300,21.1700,151.1000,139.8000,0.0000,0.7430,0.0370,0.7396,0.2050,0.3956,0.0702,0.0000,0.2570,0.9620,0.4494
457,8666eedafffffff,2.7618,-73.8072,6,Unknown,Unknown,Unknown,5.6200,12.3500,227.7000,190.2000,0.2550,0.9680,0.1090,0.6878,0.5533,0.0892,0.0000,0.3893,0.0320,0.8881,0.4493
458,86662382fffffff,10.7334,-73.5177,6,Unknown,Unknown,Unknown,5.8400,24.0300,171.5000,149.7000,0.0790,0.3520,0.0000,0.7245,0.0920,0.3140,0.0021,0.1206,0.6480,1.0000,0.4489
459,866620737ffffff,11.2460,-73.8401,6,Unknown,Unknown,Unknown,5.6900,21.2400,157.4000,140.9000,0.0860,0.7120,0.0550,0.6995,0.2022,0.3704,0.0626,0.1313,0.2880,0.9435,0.4486
460,86662039fffffff,11.1133,-73.5609,6,Unknown,Unknown,Unknown,5.7600,23.4600,174.0000,135.6000,0.0700,0.4450,0.0060,0.7112,0.1145,0.3040,0.0990,0.1069,0.5550,0.9938,0.4481
461,8666ee197ffffff,2.4056,-73.6784,6,Unknown,Unknown,Unknown,5.5400,13.5500,263.9000,200.0000,0.2390,0.3090,0.0860,0.6745,0.5059,0.0000,0.0000,0.3649,0.6910,0.9117,0.4478
462,866623937ffffff,10.9215,-73.5978,6,Unknown,Unknown,Unknown,5.7200,23.3000,165.3000,144.1000,0.0940,0.5390,0.0000,0.7045,0.1209,0.3388,0.0406,0.1435,0.4610,1.0000,0.4478
463,8666ee997ffffff,2.7816,-73.5069,6,Unknown,Unknown,Unknown,5.5000,13.9500,225.2000,200.0000,0.2300,0.6060,0.0670,0.6678,0.4901,0.0992,0.0000,0.3511,0.3940,0.9312,0.4475
464,8666eed57ffffff,2.7200,-73.6515,6,Unknown,Unknown,Unknown,5.6800,13.4100,225.6000,200.0000,0.2080,0.8300,0.0730,0.6978,0.5115,0.0976,0.0000,0.3176,0.1700,0.9251,0.4473
465,8666eec2fffffff,2.6664,-73.6760,6,Unknown,Unknown,Unknown,5.4700,13.2300,235.3000,200.0000,0.2700,0.7400,0.0430,0.6628,0.5186,0.0588,0.0000,0.4122,0.2600,0.9559,0.4473
466,8666eac47ffffff,1.4617,-73.6993,6,Unknown,Unknown,Unknown,5.3700,9.0600,285.8000,200.0000,0.2130,0.3070,0.0530,0.6461,0.6833,0.0000,0.0000,0.3252,0.6930,0.9456,0.4473
467,8666ee52fffffff,2.4473,-73.8343,6,Unknown,Unknown,Unknown,5.6600,11.8700,247.0000,200.0000,0.1840,0.3970,0.0950,0.6945,0.5723,0.0120,0.0000,0.2809,0.6030,0.9025,0.4467
468,8666203afffffff,11.1638,-73.4786,6,Unknown,Unknown,Unknown,5.7400,23.1200,195.5000,128.2000,0.0810,0.3370,0.0020,0.7078,0.1280,0.2180,0.1499,0.1237,0.6630,0.9979,0.4465
469,8666ea52fffffff,1.3403,-73.9297,6,Unknown,Unknown,Unknown,5.5000,8.8500,248.2000,200.0000,0.1550,0.3010,0.0370,0.6678,0.6915,0.0072,0.0000,0.2366,0.6990,0.9620,0.4454
470,866620287ffffff,11.0185,-73.5501,6,Unknown,Unknown,Unknown,6.0300,23.9700,173.4000,139.4000,0.0000,0.4420,0.0160,0.7563,0.0944,0.3064,0.0729,0.0000,0.5580,0.9836,0.4453
471,8666238dfffffff,10.5383,-73.6132,6,Unknown,Unknown,Unknown,5.7300,22.9500,158.5000,159.3000,0.0400,0.3210,0.0000,0.7062,0.1347,0.3660,0.0000,0.0611,0.6790,1.0000,0.4451
472,8666ea54fffffff,1.1900,-73.8225,6,Unknown,Unknown,Unknown,5.3400,8.6300,260.1000,200.0000,0.2240,0.3190,0.1220,0.6411,0.7002,0.0000,0.0000,0.3420,0.6810,0.8747,0.4449
473,8666ee91fffffff,2.7933,-73.3270,6,Unknown,Unknown,Unknown,5.0000,12.0900,223.9000,200.0000,0.2780,0.3120,0.0380,0.5843,0.5636,0.1044,0.0000,0.4244,0.6880,0.9610,0.4448
474,8666ea547ffffff,1.2401,-73.8583,6,Unknown,Unknown,Unknown,5.2200,8.9300,257.4000,200.0000,0.2520,0.3350,0.0700,0.6210,0.6884,0.0000,0.0000,0.3847,0.6650,0.9281,0.4447
475,8666eed27ffffff,2.8730,-73.6980,6,Unknown,Unknown,Unknown,5.3900,13.6600,203.3000,192.2000,0.2530,1.0000,0.0870,0.6494,0.5016,0.1868,0.0000,0.3863,0.0000,0.9107,0.4446
476,866623817ffffff,10.7291,-73.6347,6,Unknown,Unknown,Unknown,5.7400,21.9500,155.8000,157.9000,0.0430,0.4970,0.0120,0.7078,0.1742,0.3768,0.0000,0.0656,0.5030,0.9877,0.4443
477,8666eec0fffffff,2.6127,-73.7005,6,Unknown,Unknown,Unknown,5.6000,12.0100,232.4000,200.0000,0.1980,0.6760,0.0970,0.6845,0.5667,0.0704,0.0000,0.3023,0.3240,0.9004,0.4443
478,86662391fffffff,10.8264,-73.5870,6,Unknown,Unknown,Unknown,5.7700,23.5300,167.7000,141.8000,0.0600,0.4990,0.0000,0.7129,0.1118,0.3292,0.0564,0.0916,0.5010,1.0000,0.4441
479,86662029fffffff,10.9700,-73.5739,6,Unknown,Unknown,Unknown,5.8700,23.3000,170.6000,145.2000,0.0540,0.5270,0.0170,0.7295,0.1209,0.3176,0.0330,0.0824,0.4730,0.9825,0.4438
480,86662028fffffff,10.9721,-73.5155,6,Unknown,Unknown,Unknown,5.9300,22.7600,183.6000,145.1000,0.0450,0.4310,0.0070,0.7396,0.1422,0.2656,0.0337,0.0687,0.5690,0.9928,0.4435
481,86662038fffffff,11.1154,-73.5024,6,Unknown,Unknown,Unknown,5.9400,23.4300,182.8000,136.8000,0.0100,0.3700,0.0000,0.7412,0.1157,0.2688,0.0908,0.0153,0.6300,1.0000,0.4429
482,8666eed47ffffff,2.7240,-73.5914,6,Unknown,Unknown,Unknown,5.7700,13.2300,225.2000,200.0000,0.1510,0.7580,0.0840,0.7129,0.5186,0.0992,0.0000,0.2305,0.2420,0.9138,0.4429
483,86662075fffffff,11.0607,-73.7016,6,Unknown,Unknown,Unknown,5.7600,23.4000,161.9000,142.5000,0.0870,0.7470,0.0320,0.7112,0.1169,0.3524,0.0516,0.1328,0.2530,0.9671,0.4423
484,8666ee187ffffff,2.4096,-73.6183,6,Unknown,Unknown,Unknown,5.2200,11.5500,254.9000,200.0000,0.2720,0.3190,0.0590,0.6210,0.5849,0.0000,0.0000,0.4153,0.6810,0.9394,0.4419
485,8666ee64fffffff,1.7909,-73.4916,6,Unknown,Unknown,Unknown,5.0500,9.1500,300.0000,200.0000,0.2890,0.3060,0.0840,0.5927,0.6797,0.0000,0.0000,0.4412,0.6940,0.9138,0.4416
486,8666200c7ffffff,11.2522,-73.6647,6,Unknown,Unknown,Unknown,6.0300,24.7000,175.0000,136.3000,0.0000,0.5350,0.0000,0.7563,0.0656,0.3000,0.0942,0.0000,0.4650,1.0000,0.4416
487,866620657ffffff,10.9636,-73.7494,6,Unknown,Unknown,Unknown,5.9000,22.7500,155.5000,146.7000,0.0270,0.7780,0.0000,0.7346,0.1426,0.3780,0.0227,0.0412,0.2220,1.0000,0.4415
488,8666202e7ffffff,10.9763,-73.3986,6,Unknown,Unknown,Unknown,5.7900,23.2900,179.1000,136.2000,0.0250,0.3000,0.0130,0.7162,0.1212,0.2836,0.0949,0.0382,0.7000,0.9867,0.4415
489,866620777ffffff,11.1555,-73.7124,6,Unknown,Unknown,Unknown,5.8000,22.8200,168.8000,140.0000,0.0640,0.6660,0.0410,0.7179,0.1398,0.3248,0.0688,0.0977,0.3340,0.9579,0.4414
490,8666eac5fffffff,1.4074,-73.7239,6,Unknown,Unknown,Unknown,5.4200,9.4300,280.7000,200.0000,0.1830,0.3230,0.0590,0.6544,0.6686,0.0000,0.0000,0.2794,0.6770,0.9394,0.4414
491,8666cc56fffffff,0.1277,-73.8935,6,Unknown,Unknown,Unknown,5.2900,11.4800,289.6000,200.0000,0.2650,0.3190,0.1320,0.6327,0.5877,0.0000,0.0000,0.4046,0.6810,0.8645,0.4410
492,8666202f7ffffff,10.9742,-73.4570,6,Unknown,Unknown,Unknown,5.8300,23.7100,183.2000,140.7000,0.0390,0.3430,0.0000,0.7229,0.1047,0.2672,0.0640,0.0595,0.6570,1.0000,0.4393
493,8666ee937ffffff,2.8965,-73.3382,6,Unknown,Unknown,Unknown,5.1600,13.4800,212.8000,200.0000,0.2170,0.3320,0.1020,0.6110,0.5087,0.1488,0.0000,0.3313,0.6680,0.8953,0.4392
494,86662061fffffff,11.0079,-73.8426,6,Unknown,Unknown,Unknown,5.7000,22.4200,150.4000,140.3000,0.0590,0.9100,0.0110,0.7012,0.1556,0.3984,0.0667,0.0901,0.0900,0.9887,0.4390
495,8666e16e7ffffff,2.9344,-73.5535,6,Unknown,Unknown,Unknown,5.2600,13.9500,215.7000,190.1000,0.2480,0.7250,0.0370,0.6277,0.4901,0.1372,0.0000,0.3786,0.2750,0.9620,0.4389
496,8666ea08fffffff,1.0940,-73.6906,6,Unknown,Unknown,Unknown,5.1800,11.0600,281.0000,200.0000,0.2720,0.3810,0.0540,0.6144,0.6043,0.0000,0.0000,0.4153,0.6190,0.9446,0.4389
497,86662392fffffff,10.8772,-73.5047,6,Unknown,Unknown,Unknown,5.7200,24.2000,168.2000,143.9000,0.0510,0.3940,0.0000,0.7045,0.0853,0.3272,0.0420,0.0779,0.6060,1.0000,0.4384
498,8666ee8b7ffffff,2.6783,-73.4958,6,Unknown,Unknown,Unknown,5.1800,13.9400,242.4000,200.0000,0.3130,0.5140,0.0680,0.6144,0.4905,0.0304,0.0000,0.4779,0.4860,0.9302,0.4380
499,8666ea80fffffff,1.5370,-73.3735,6,Unknown,Unknown,Unknown,5.1200,11.6100,300.0000,200.0000,0.2970,0.3690,0.0770,0.6043,0.5825,0.0000,0.0000,0.4534,0.6310,0.9209,0.4380
500,8666238c7ffffff,10.5872,-73.5893,6,Unknown,Unknown,Unknown,5.6300,22.2900,164.1000,158.6000,0.0510,0.3260,0.0340,0.6895,0.1607,0.3436,0.0000,0.0779,0.6740,0.9651,0.4375
501,866623d4fffffff,10.7225,-73.8104,6,Unknown,Unknown,Unknown,5.4600,22.1000,135.9000,135.7000,0.0220,0.6740,0.0000,0.6611,0.1682,0.4564,0.0983,0.0336,0.3260,1.0000,0.4372
502,8666eed0fffffff,2.7697,-73.6870,6,Unknown,Unknown,Unknown,5.3600,13.4400,217.2000,195.0000,0.2520,0.9040,0.1160,0.6444,0.5103,0.1312,0.0000,0.3847,0.0960,0.8809,0.4361
503,8666ee907ffffff,2.8469,-73.3026,6,Unknown,Unknown,Unknown,4.7700,14.1700,223.1000,200.0000,0.3560,0.3370,0.1120,0.5459,0.4814,0.1076,0.0000,0.5435,0.6630,0.8850,0.4360
504,8666c1b67ffffff,0.9131,-74.0066,6,Unknown,Unknown,Unknown,5.3600,8.9800,243.1000,200.0000,0.1580,0.3030,0.0960,0.6444,0.6864,0.0276,0.0000,0.2412,0.6970,0.9014,0.4360
505,86662398fffffff,10.7756,-73.6694,6,Unknown,Unknown,Unknown,5.8200,22.9900,148.8000,151.5000,0.0000,0.5750,0.0460,0.7212,0.1331,0.4048,0.0000,0.0000,0.4250,0.9528,0.4357
506,8666e161fffffff,2.9840,-73.5890,6,Unknown,Unknown,Unknown,5.2900,15.0500,197.7000,187.8000,0.2110,0.8090,0.0580,0.6327,0.4467,0.2092,0.0000,0.3221,0.1910,0.9405,0.4357
507,8666ea6a7ffffff,0.8171,-73.8745,6,Unknown,Unknown,Unknown,5.3200,8.8100,259.3000,200.0000,0.1910,0.3610,0.0970,0.6377,0.6931,0.0000,0.0000,0.2916,0.6390,0.9004,0.4350
508,86662066fffffff,10.9679,-73.6324,6,Unknown,Unknown,Unknown,5.8500,22.3400,160.6000,141.7000,0.0000,0.6150,0.0830,0.7262,0.1588,0.3576,0.0571,0.0000,0.3850,0.9148,0.4348
509,86662380fffffff,10.6847,-73.5416,6,Unknown,Unknown,Unknown,5.7300,23.1200,158.8000,149.7000,0.0000,0.3320,0.0000,0.7062,0.1280,0.3648,0.0021,0.0000,0.6680,1.0000,0.4348
510,8666eec17ffffff,2.6584,-73.7962,6,Unknown,Unknown,Unknown,5.3500,12.8600,231.2000,199.5000,0.2480,0.8050,0.0580,0.6427,0.5332,0.0752,0.0000,0.3786,0.1950,0.9405,0.4346
511,8666ee887ffffff,2.6286,-73.4603,6,Unknown,Unknown,Unknown,5.0500,12.4900,241.5000,200.0000,0.3000,0.4150,0.0810,0.5927,0.5478,0.0340,0.0000,0.4580,0.5850,0.9168,0.4345
512,8666ea477ffffff,1.1312,-73.9077,6,Unknown,Unknown,Unknown,5.1500,9.2400,256.9000,200.0000,0.2350,0.3070,0.0990,0.6093,0.6761,0.0000,0.0000,0.3588,0.6930,0.8984,0.4344
513,8666c1a6fffffff,0.7034,-73.9845,6,Unknown,Unknown,Unknown,5.3200,10.7700,252.5000,200.0000,0.2060,0.3150,0.0870,0.6377,0.6157,0.0000,0.0000,0.3145,0.6850,0.9107,0.4343
514,8666ea617ffffff,0.8215,-73.8140,6,Unknown,Unknown,Unknown,5.2200,10.6200,265.5000,200.0000,0.2530,0.3830,0.1270,0.6210,0.6216,0.0000,0.0000,0.3863,0.6170,0.8696,0.4343
515,8666eed07ffffff,2.8194,-73.7226,6,Unknown,Unknown,Unknown,5.3000,14.7500,211.4000,192.3000,0.2600,0.9950,0.0420,0.6344,0.4585,0.1544,0.0000,0.3969,0.0050,0.9569,0.4342
516,86662062fffffff,11.0585,-73.7601,6,Unknown,Unknown,Unknown,5.8500,22.3200,156.2000,144.6000,0.0050,0.8140,0.0000,0.7262,0.1596,0.3752,0.0371,0.0076,0.1860,1.0000,0.4341
517,866620767ffffff,11.1576,-73.6539,6,Unknown,Unknown,Unknown,5.9400,23.2400,173.3000,140.8000,0.0000,0.5890,0.0410,0.7412,0.1232,0.3068,0.0633,0.0000,0.4110,0.9579,0.4338
518,8666ea18fffffff,1.2529,-73.6771,6,Unknown,Unknown,Unknown,5.2800,10.9900,283.5000,200.0000,0.2320,0.3820,0.0990,0.6311,0.6070,0.0000,0.0000,0.3542,0.6180,0.8984,0.4338
519,8666ea05fffffff,1.0569,-73.4739,6,Unknown,Unknown,Unknown,5.1800,11.9400,300.0000,200.0000,0.2750,0.4710,0.0470,0.6144,0.5695,0.0000,0.0000,0.4198,0.5290,0.9517,0.4337
520,8666e168fffffff,2.9266,-73.6735,6,Unknown,Unknown,Unknown,5.4300,13.3100,200.2000,188.1000,0.1620,0.9990,0.0120,0.6561,0.5154,0.1992,0.0000,0.2473,0.0010,0.9877,0.4334
521,8666ea78fffffff,0.8717,-73.8498,6,Unknown,Unknown,Unknown,4.8100,9.7100,263.0000,200.0000,0.3410,0.3680,0.0880,0.5526,0.6576,0.0000,0.0000,0.5206,0.6320,0.9097,0.4332
522,8666eed6fffffff,2.7279,-73.5314,6,Unknown,Unknown,Unknown,5.5200,16.3100,227.8000,200.0000,0.2030,0.6190,0.0620,0.6711,0.3969,0.0888,0.0000,0.3099,0.3810,0.9363,0.4328
523,8666ccd8fffffff,0.4890,-74.0231,6,Unknown,Unknown,Unknown,5.3700,10.4300,257.2000,200.0000,0.1910,0.3390,0.1230,0.6461,0.6291,0.0000,0.0000,0.2916,0.6610,0.8737,0.4323
524,8666ea757ffffff,0.8848,-73.6684,6,Unknown,Unknown,Unknown,5.3600,11.6100,277.3000,200.0000,0.2000,0.4190,0.0280,0.6444,0.5825,0.0000,0.0000,0.3053,0.5810,0.9713,0.4323
525,8666eec6fffffff,2.5709,-73.5448,6,Unknown,Unknown,Unknown,5.0400,12.1900,234.0000,200.0000,0.2630,0.4270,0.0500,0.5910,0.5596,0.0640,0.0000,0.4015,0.5730,0.9487,0.4322
526,866620667ffffff,11.0143,-73.6670,6,Unknown,Unknown,Unknown,5.8100,23.3000,163.8000,142.0000,0.0070,0.6640,0.0010,0.7195,0.1209,0.3448,0.0550,0.0107,0.3360,0.9990,0.4312
527,8666238a7ffffff,10.7269,-73.6933,6,Unknown,Unknown,Unknown,5.5700,23.3900,154.9000,150.1000,0.0540,0.5180,0.0050,0.6795,0.1173,0.3804,0.0000,0.0824,0.4820,0.9949,0.4309
528,8666ea0a7ffffff,1.1986,-73.7017,6,Unknown,Unknown,Unknown,5.1800,9.4700,274.6000,200.0000,0.2210,0.3430,0.1020,0.6144,0.6671,0.0000,0.0000,0.3374,0.6570,0.8953,0.4309
529,86662074fffffff,11.0628,-73.6432,6,Unknown,Unknown,Unknown,5.8800,23.5800,170.9000,139.4000,0.0000,0.6350,0.0190,0.7312,0.1098,0.3164,0.0729,0.0000,0.3650,0.9805,0.4307
530,8666ee107ffffff,2.4714,-73.4736,6,Unknown,Unknown,Unknown,4.9900,11.5200,256.9000,200.0000,0.2810,0.3030,0.0380,0.5826,0.5861,0.0000,0.0000,0.4290,0.6970,0.9610,0.4305
531,866620747ffffff,11.1091,-73.6778,6,Unknown,Unknown,Unknown,5.9400,23.9300,172.7000,143.3000,0.0000,0.6320,0.0070,0.7412,0.0960,0.3092,0.0461,0.0000,0.3680,0.9928,0.4304
532,8666ee9b7ffffff,2.8351,-73.4825,6,Unknown,Unknown,Unknown,5.0800,12.5600,213.3000,200.0000,0.2300,0.6430,0.0620,0.5977,0.5450,0.1468,0.0000,0.3511,0.3570,0.9363,0.4304
533,866623807ffffff,10.7312,-73.5762,6,Unknown,Unknown,Unknown,5.6000,24.2200,160.3000,146.6000,0.0420,0.4250,0.0160,0.6845,0.0845,0.3588,0.0234,0.0641,0.5750,0.9836,0.4291
534,8666ea797ffffff,0.9175,-73.9461,6,Unknown,Unknown,Unknown,5.2000,8.8600,253.4000,200.0000,0.2000,0.3270,0.1150,0.6177,0.6912,0.0000,0.0000,0.3053,0.6730,0.8819,0.4291
535,8666ea1b7ffffff,1.3531,-73.7485,6,Unknown,Unknown,Unknown,4.8800,8.1000,275.5000,200.0000,0.2610,0.3000,0.0530,0.5643,0.7212,0.0000,0.0000,0.3985,0.7000,0.9456,0.4291
536,8666ea61fffffff,0.7713,-73.7782,6,Unknown,Unknown,Unknown,5.0200,11.7300,285.6000,200.0000,0.3040,0.4210,0.1040,0.5876,0.5778,0.0000,0.0000,0.4641,0.5790,0.8932,0.4290
537,8666cc187ffffff,0.1871,-73.8081,6,Unknown,Unknown,Unknown,5.2300,11.8100,286.1000,200.0000,0.2460,0.3710,0.1410,0.6227,0.5746,0.0000,0.0000,0.3756,0.6290,0.8552,0.4290
538,8666ccab7ffffff,0.1091,-73.4337,6,Unknown,Unknown,Unknown,5.0500,13.3900,300.0000,200.0000,0.3490,0.5600,0.1490,0.5927,0.5122,0.0000,0.0000,0.5328,0.4400,0.8470,0.4283
539,8666202afffffff,11.0206,-73.4916,6,Unknown,Unknown,Unknown,5.6700,22.4000,179.8000,137.5000,0.0070,0.3740,0.0200,0.6962,0.1564,0.2808,0.0860,0.0107,0.6260,0.9795,0.4276
540,8666ee1a7ffffff,2.4634,-73.5938,6,Unknown,Unknown,Unknown,5.2000,13.7200,247.9000,200.0000,0.2470,0.3720,0.0470,0.6177,0.4992,0.0084,0.0000,0.3771,0.6280,0.9517,0.4275
541,8666ea82fffffff,1.5912,-73.3490,6,Unknown,Unknown,Unknown,4.9400,8.9400,300.0000,200.0000,0.2520,0.3570,0.0340,0.5743,0.6880,0.0000,0.0000,0.3847,0.6430,0.9651,0.4271
