rank,hex_id,lon,lat,hex_size,dept,wind_speed,slope,dist_to_grid,dist_to_roads,land_use,protected_area,conflict_risk,wind_speed_norm,slope_norm,dist_to_grid_norm,dist_to_roads_norm,land_use_norm,protected_area_norm,conflict_risk_norm,suitability_score,contrib_wind_speed_norm,contrib_slope_norm,contrib_dist_to_grid_norm,contrib_dist_to_roads_norm,contrib_land_use_norm,contrib_protected_area_norm,contrib_conflict_risk_norm
373,H03338,-69.0909,3.2594,0.1000,Colombia,7.5829,0.2129,92.8522,17.3583,0.3186,0.7364,0.1035,0.5973,0.9929,0.0710,0.6528,0.3184,0.2637,0.8965,0.6062,0.2022,0.1788,0.0032,0.0265,0.0121,0.0572,0.1262
374,H01544,-73.7409,6.6369,0.1000,Colombia,9.7776,6.7737,94.7733,13.0404,0.9745,0.7984,0.8039,0.9632,0.7741,0.0518,0.7392,0.9746,0.2016,0.1959,0.6061,0.3261,0.1394,0.0023,0.0301,0.0369,0.0437,0.0276
375,H02054,-72.6909,4.1255,0.1000,Colombia,9.0999,22.4256,84.6318,0.5483,0.8726,0.6684,0.1450,0.8502,0.2522,0.1533,0.9892,0.8726,0.3318,0.8550,0.6058,0.2878,0.0454,0.0069,0.0402,0.0331,0.0720,0.1204
376,H00351,-76.5909,1.8738,0.1000,Colombia,9.1389,9.1930,39.4341,41.7623,0.4858,0.5985,0.6354,0.8567,0.6935,0.6055,0.1645,0.4857,0.4017,0.3644,0.6057,0.2900,0.1249,0.0273,0.0067,0.0184,0.0872,0.0513
377,H01660,-73.4409,1.2676,0.1000,Colombia,7.6036,6.8244,27.2467,49.1241,0.8301,0.4997,0.3648,0.6008,0.7724,0.7274,0.0172,0.8301,0.5006,0.6351,0.6054,0.2034,0.1391,0.0328,0.0007,0.0314,0.1086,0.0894
378,H00695,-75.6909,7.9360,0.1000,Colombia,7.6637,8.3121,26.0666,41.6379,0.6806,0.5948,0.1909,0.6108,0.7228,0.7392,0.1670,0.6805,0.4054,0.8090,0.6047,0.2068,0.1301,0.0333,0.0068,0.0258,0.0880,0.1139
379,H01590,-73.5909,2.0470,0.1000,Colombia,8.1546,11.3161,8.3874,47.7445,0.7576,0.6292,0.2495,0.6926,0.6227,0.9161,0.0448,0.7576,0.3710,0.7505,0.6046,0.2345,0.1121,0.0413,0.0018,0.0287,0.0805,0.1056
380,H02738,-70.8909,-1.7635,0.1000,Colombia,9.7766,17.0769,74.9626,38.3356,0.0979,0.3657,0.7251,0.9630,0.4305,0.2500,0.2331,0.0977,0.6347,0.2746,0.6044,0.3260,0.0775,0.0113,0.0095,0.0037,0.1378,0.0387
381,H00517,-76.1409,4.7317,0.1000,Colombia,8.8633,19.8550,74.1638,37.9228,0.2052,0.3659,0.2786,0.8108,0.3379,0.2580,0.2413,0.2050,0.6345,0.7214,0.6038,0.2745,0.0608,0.0116,0.0098,0.0078,0.1377,0.1016
382,H01920,-72.9909,6.3771,0.1000,Colombia,8.1737,3.1294,54.3470,27.2852,0.0732,0.8770,0.0199,0.6958,0.8957,0.4563,0.4542,0.0730,0.1229,0.9801,0.6033,0.2356,0.1613,0.0206,0.0185,0.0028,0.0267,0.1380
383,H02106,-72.5409,1.0944,0.1000,Colombia,9.1431,12.6883,63.2677,42.4711,0.5239,0.6695,0.3261,0.8574,0.5769,0.3670,0.1503,0.5238,0.3307,0.6738,0.6032,0.2903,0.1039,0.0165,0.0061,0.0198,0.0718,0.0949
384,H02187,-72.3909,3.4326,0.1000,Colombia,8.5964,8.1515,26.4404,21.0269,0.3585,0.5223,0.7259,0.7663,0.7282,0.7355,0.5794,0.3584,0.4780,0.2739,0.6031,0.2594,0.1311,0.0332,0.0236,0.0136,0.1037,0.0386
385,H00554,-75.9909,2.0470,0.1000,Colombia,9.2599,2.8993,94.4750,27.2744,0.8673,0.7265,0.7853,0.8769,0.9033,0.0548,0.4544,0.8674,0.2736,0.2145,0.6029,0.2969,0.1626,0.0025,0.0185,0.0329,0.0594,0.0302
386,H00121,-77.3409,2.8264,0.1000,Colombia,9.3765,19.8574,4.2200,7.4754,0.0425,0.7687,0.2272,0.8963,0.3378,0.9578,0.8506,0.0422,0.2313,0.7728,0.6026,0.3034,0.0608,0.0432,0.0346,0.0016,0.0502,0.1088
387,H00810,-75.3909,7.9360,0.1000,Colombia,9.9090,11.7944,97.9734,30.4344,0.0006,0.7166,0.4217,0.9851,0.6067,0.0198,0.3912,0.0003,0.2835,0.5782,0.6025,0.3335,0.1092,0.0009,0.0159,0.0000,0.0615,0.0814
388,H02926,-70.4409,1.7872,0.1000,Colombia,8.8402,24.1490,22.9117,40.7105,0.6225,0.4811,0.1777,0.8069,0.1947,0.7708,0.1856,0.6224,0.5191,0.8222,0.6025,0.2732,0.0351,0.0348,0.0076,0.0236,0.1127,0.1157
389,H01499,-73.7409,-1.1573,0.1000,Colombia,9.1800,8.5562,28.4104,23.3500,0.0595,0.7751,0.4575,0.8636,0.7147,0.7158,0.5329,0.0593,0.2249,0.5424,0.6024,0.2923,0.1287,0.0323,0.0217,0.0022,0.0488,0.0764
390,H02260,-72.2409,5.0781,0.1000,Colombia,8.6433,7.7490,50.1351,31.7476,0.3142,0.3488,0.8858,0.7741,0.7416,0.4984,0.3649,0.3140,0.6516,0.1139,0.6022,0.2621,0.1335,0.0225,0.0148,0.0119,0.1414,0.0160
391,H01943,-72.9909,11.2269,0.1000,Colombia,8.2461,8.2530,7.6100,22.7453,0.4538,0.5991,0.5448,0.7079,0.7248,0.9239,0.5450,0.4537,0.4011,0.4550,0.6022,0.2396,0.1305,0.0416,0.0222,0.0172,0.0871,0.0640
392,H03145,-69.8409,-2.7161,0.1000,Colombia,6.2107,8.4137,49.3500,3.8744,0.3916,0.3022,0.1395,0.3685,0.7194,0.5063,0.9226,0.3915,0.6982,0.8605,0.6021,0.1247,0.1295,0.0228,0.0375,0.0148,0.1515,0.1211
393,H02631,-71.1909,-1.5903,0.1000,Colombia,8.2231,5.0036,52.1600,4.5969,0.6830,0.7748,0.4302,0.7041,0.8332,0.4782,0.9082,0.6830,0.2253,0.5697,0.6018,0.2384,0.1500,0.0216,0.0369,0.0259,0.0489,0.0802
394,H00504,-76.1409,2.4800,0.1000,Colombia,8.1084,21.4416,8.7575,43.1337,0.3849,0.3148,0.2302,0.6849,0.2850,0.9124,0.1371,0.3847,0.6856,0.7698,0.6016,0.2319,0.0513,0.0411,0.0056,0.0146,0.1488,0.1084
395,H00835,-75.2409,1.6140,0.1000,Colombia,6.5136,12.6003,1.4856,8.2121,0.7856,0.4651,0.0730,0.4190,0.5798,0.9852,0.8358,0.7856,0.5352,0.9270,0.6010,0.1418,0.1044,0.0444,0.0340,0.0298,0.1162,0.1305
396,H00661,-75.6909,2.0470,0.1000,Colombia,9.9191,12.0439,50.3570,44.1684,0.0357,0.4541,0.9175,0.9868,0.5984,0.4962,0.1164,0.0354,0.5462,0.0822,0.6004,0.3341,0.1077,0.0224,0.0047,0.0013,0.1185,0.0116
397,H02954,-70.4409,6.6369,0.1000,Colombia,9.5260,12.6075,64.0049,40.4257,0.0766,0.6899,0.3610,0.9213,0.5796,0.3597,0.1913,0.0763,0.3103,0.6389,0.6004,0.3119,0.1044,0.0162,0.0078,0.0029,0.0673,0.0899
398,H00884,-75.2409,10.1010,0.1000,Colombia,8.7995,12.5730,40.8238,5.1937,0.7198,0.8509,0.2788,0.8001,0.5807,0.5916,0.8962,0.7198,0.1491,0.7211,0.5997,0.2709,0.1046,0.0267,0.0364,0.0273,0.0324,0.1015
399,H00230,-77.0409,6.2905,0.1000,Colombia,8.7689,19.6923,47.9455,26.5555,0.8294,0.6546,0.1510,0.7950,0.3433,0.5203,0.4688,0.8294,0.3456,0.8490,0.5994,0.2691,0.0618,0.0235,0.0191,0.0314,0.0750,0.1195
400,H02801,-70.7409,-0.2913,0.1000,Colombia,9.4474,11.5666,98.4872,35.9598,0.3891,0.9323,0.0071,0.9082,0.6143,0.0146,0.2806,0.3889,0.0677,0.9930,0.5993,0.3075,0.1106,0.0007,0.0114,0.0147,0.0147,0.1398
401,H00755,-75.5409,8.8886,0.1000,Colombia,8.7642,6.0688,78.2002,19.2521,0.5394,0.8900,0.2353,0.7942,0.7976,0.2176,0.6149,0.5394,0.1100,0.7646,0.5992,0.2689,0.1436,0.0098,0.0250,0.0204,0.0239,0.1076
402,H02950,-70.4409,5.9441,0.1000,Colombia,8.9650,10.6858,67.9317,42.6070,0.2438,0.8182,0.0493,0.8277,0.6437,0.3204,0.1476,0.2437,0.1818,0.9508,0.5991,0.2802,0.1159,0.0144,0.0060,0.0092,0.0395,0.1338
403,H03482,-68.3409,5.9441,0.1000,Colombia,5.6621,1.3098,94.0176,18.5793,0.6180,0.3219,0.0481,0.2771,0.9563,0.0594,0.6284,0.6180,0.6785,0.9519,0.5989,0.0938,0.1722,0.0027,0.0255,0.0234,0.1473,0.1340
404,H00030,-78.2409,2.6532,0.1000,Colombia,7.6453,4.6348,25.6292,15.2055,0.8700,0.6228,0.5448,0.6077,0.8455,0.7436,0.6959,0.8701,0.3774,0.4551,0.5987,0.2057,0.1522,0.0335,0.0283,0.0330,0.0819,0.0641
405,H03476,-68.3409,4.9049,0.1000,Colombia,9.7655,27.6967,62.6464,1.1067,0.6565,0.3554,0.7288,0.9612,0.0764,0.3732,0.9780,0.6564,0.6449,0.2710,0.5987,0.3254,0.0138,0.0168,0.0398,0.0249,0.1400,0.0382
406,H00530,-76.1409,6.9833,0.1000,Colombia,8.8774,19.4936,61.3846,22.5062,0.9392,0.6327,0.2529,0.8131,0.3499,0.3859,0.5498,0.9393,0.3674,0.7470,0.5985,0.2753,0.0630,0.0174,0.0223,0.0356,0.0797,0.1052
407,H02721,-71.0409,4.5585,0.1000,Colombia,8.6992,5.0471,67.2714,11.3385,0.6420,0.9339,0.2993,0.7834,0.8317,0.3270,0.7733,0.6420,0.0660,0.7007,0.5984,0.2652,0.1497,0.0147,0.0314,0.0243,0.0143,0.0986
408,H03102,-69.9909,0.6614,0.1000,Colombia,9.4873,13.1334,8.9003,21.3708,0.5535,0.7038,0.7317,0.9148,0.5620,0.9110,0.5725,0.5534,0.2963,0.2681,0.5982,0.3097,0.1012,0.0411,0.0233,0.0210,0.0643,0.0377
409,H02088,-72.5409,-2.0233,0.1000,Colombia,8.9326,7.5697,64.8534,16.9240,0.4910,0.7829,0.4559,0.8223,0.7476,0.3512,0.6615,0.4910,0.2172,0.5440,0.5980,0.2784,0.1346,0.0158,0.0269,0.0186,0.0471,0.0766
410,H01759,-73.2909,5.3379,0.1000,Colombia,7.2878,14.5252,58.7694,41.0338,0.8046,0.3187,0.1821,0.5481,0.5156,0.4120,0.1791,0.8046,0.6817,0.8179,0.5978,0.1855,0.0928,0.0186,0.0073,0.0305,0.1479,0.1151
411,H00196,-77.0409,0.4016,0.1000,Colombia,8.3557,13.7379,10.0620,34.7820,0.6781,0.4144,0.6548,0.7262,0.5419,0.8994,0.3042,0.6780,0.5859,0.3450,0.5977,0.2458,0.0976,0.0406,0.0124,0.0257,0.1272,0.0486
412,H02191,-72.3909,4.1255,0.1000,Colombia,9.4432,10.2668,54.9083,26.8667,0.0208,0.5968,0.6830,0.9075,0.6576,0.4507,0.4626,0.0205,0.4034,0.3168,0.5977,0.3072,0.1184,0.0203,0.0188,0.0008,0.0876,0.0446
413,H03331,-69.0909,2.0470,0.1000,Colombia,8.4535,4.0951,95.8251,15.9692,0.4671,0.8571,0.2020,0.7425,0.8635,0.0413,0.6806,0.4670,0.1429,0.7980,0.5974,0.2514,0.1555,0.0019,0.0277,0.0177,0.0310,0.1123
414,H02885,-70.5909,4.6451,0.1000,Colombia,9.6447,6.0353,17.1694,17.0113,0.6591,0.8547,0.8995,0.9410,0.7988,0.8283,0.6598,0.6591,0.1453,0.1002,0.5972,0.3185,0.1438,0.0373,0.0268,0.0250,0.0315,0.0141
415,H01741,-73.2909,2.2202,0.1000,Colombia,8.4017,5.0749,59.6475,10.4264,0.7701,0.7755,0.4968,0.7338,0.8308,0.4033,0.7915,0.7701,0.2246,0.5031,0.5971,0.2484,0.1496,0.0182,0.0322,0.0292,0.0488,0.0708
416,H02507,-71.6409,6.9833,0.1000,Colombia,6.6349,0.1176,1.8356,43.3914,0.2370,0.3361,0.5313,0.4393,0.9961,0.9817,0.1319,0.2368,0.6642,0.4685,0.5968,0.1487,0.1794,0.0443,0.0054,0.0090,0.1442,0.0659
417,H01805,-73.1409,-0.1181,0.1000,Colombia,8.6479,5.7677,71.9558,19.7302,0.7822,0.9465,0.2157,0.7749,0.8077,0.2801,0.6054,0.7822,0.0535,0.7843,0.5966,0.2623,0.1454,0.0126,0.0246,0.0296,0.0116,0.1104
418,H02529,-71.4909,0.6614,0.1000,Colombia,9.9869,23.4948,57.5520,22.8955,0.9671,0.3929,0.9310,0.9981,0.2165,0.4242,0.5420,0.9672,0.6074,0.0687,0.5962,0.3379,0.0390,0.0191,0.0220,0.0366,0.1318,0.0097
419,H03244,-69.5409,-1.1573,0.1000,Colombia,8.2129,19.0167,71.3915,27.0610,0.4173,0.3449,0.2682,0.7023,0.3658,0.2857,0.4587,0.4172,0.6555,0.7317,0.5962,0.2377,0.0659,0.0129,0.0186,0.0158,0.1423,0.1030
420,H01186,-74.4909,5.8575,0.1000,Colombia,8.1273,2.1161,77.5410,16.9340,0.8092,0.9970,0.0942,0.6881,0.9295,0.2242,0.6613,0.8093,0.0029,0.9058,0.5961,0.2329,0.1674,0.0101,0.0269,0.0307,0.0006,0.1275
421,H03444,-68.4909,3.7791,0.1000,Colombia,9.8867,27.3247,1.3982,12.2615,0.4746,0.8630,0.1129,0.9814,0.0888,0.9861,0.7548,0.4746,0.1370,0.8871,0.5960,0.3322,0.0160,0.0445,0.0307,0.0180,0.0297,0.1249
422,H00498,-76.1409,1.4408,0.1000,Colombia,9.8464,2.6963,93.3679,43.5808,0.6083,0.7249,0.9223,0.9747,0.9101,0.0659,0.1281,0.6083,0.2752,0.0774,0.5957,0.3300,0.1639,0.0030,0.0052,0.0230,0.0597,0.0109
423,H03473,-68.3409,4.3853,0.1000,Colombia,8.1978,9.2954,98.2045,43.8971,0.1299,0.5438,0.1142,0.6998,0.6900,0.0175,0.1218,0.1297,0.4564,0.8858,0.5955,0.2369,0.1242,0.0008,0.0050,0.0049,0.0990,0.1247
424,H00217,-77.0409,4.0389,0.1000,Colombia,8.4789,24.7087,25.6021,43.0625,0.7650,0.3719,0.2432,0.7467,0.1760,0.7439,0.1385,0.7650,0.6284,0.7568,0.5955,0.2528,0.0317,0.0335,0.0056,0.0290,0.1364,0.1065
425,H01101,-74.6409,2.6532,0.1000,Colombia,9.8146,17.8815,61.9445,16.7039,0.2194,0.5222,0.7279,0.9694,0.4037,0.3803,0.6659,0.2192,0.4780,0.2719,0.5954,0.3282,0.0727,0.0171,0.0271,0.0083,0.1037,0.0383
426,H01372,-74.0409,1.7872,0.1000,Colombia,9.1263,18.0075,86.1232,34.1240,0.4524,0.5218,0.3344,0.8546,0.3995,0.1383,0.3173,0.4523,0.4785,0.6655,0.5950,0.2893,0.0719,0.0062,0.0129,0.0171,0.1038,0.0937
427,H00393,-76.4409,0.5748,0.1000,Colombia,8.6585,20.3909,69.0623,23.1247,0.1961,0.3728,0.3256,0.7766,0.3200,0.3091,0.5374,0.1960,0.6276,0.6743,0.5949,0.2629,0.0576,0.0139,0.0219,0.0074,0.1362,0.0949
428,H01785,-73.2909,9.8412,0.1000,Colombia,9.3707,7.3199,7.4247,24.5060,0.4402,0.7336,0.8670,0.8954,0.7559,0.9258,0.5098,0.4401,0.2664,0.1327,0.5948,0.3031,0.1361,0.0417,0.0207,0.0167,0.0578,0.0187
429,H00261,-76.8909,3.2594,0.1000,Colombia,9.9403,5.0461,39.7291,39.4667,0.0957,0.7681,0.8568,0.9903,0.8317,0.6025,0.2104,0.0955,0.2320,0.1429,0.5948,0.3352,0.1497,0.0272,0.0086,0.0036,0.0503,0.0201
430,H00289,-76.8909,8.1092,0.1000,Colombia,7.5450,25.3264,5.6382,28.1599,0.9914,0.3228,0.1352,0.5910,0.1554,0.9436,0.4367,0.9915,0.6775,0.8648,0.5947,0.2001,0.0280,0.0425,0.0177,0.0376,0.1470,0.1217
431,H00716,-75.5409,2.1336,0.1000,Colombia,8.9837,3.9654,62.4944,12.6848,0.3268,0.7772,0.6502,0.8309,0.8678,0.3748,0.7463,0.3266,0.2228,0.3496,0.5947,0.2813,0.1562,0.0169,0.0303,0.0124,0.0484,0.0492
432,H00001,-78.8409,1.6140,0.1000,Colombia,9.7043,16.7035,44.2394,29.3708,0.7734,0.6075,0.7406,0.9510,0.4430,0.5574,0.4125,0.7734,0.3927,0.2592,0.5946,0.3219,0.0798,0.0251,0.0168,0.0293,0.0852,0.0365
433,H03051,-70.1409,2.1336,0.1000,Colombia,6.8982,9.9600,37.4731,29.8369,0.4008,0.3386,0.2408,0.4832,0.6679,0.6251,0.4031,0.4007,0.6618,0.7592,0.5941,0.1636,0.1202,0.0282,0.0164,0.0152,0.1436,0.1069
434,H02370,-71.9409,3.1728,0.1000,Colombia,7.9137,0.4204,1.9173,23.1267,0.5914,0.6767,0.7389,0.6525,0.9860,0.9809,0.5374,0.5913,0.3235,0.2609,0.5938,0.2209,0.1775,0.0442,0.0219,0.0224,0.0702,0.0367
435,H03062,-70.1409,4.0389,0.1000,Colombia,7.5943,7.5960,31.6596,1.8126,0.4100,0.6153,0.3815,0.5992,0.7467,0.6833,0.9639,0.4099,0.3849,0.6184,0.5934,0.2029,0.1344,0.0308,0.0392,0.0155,0.0835,0.0871
436,H00483,-76.2909,7.5896,0.1000,Colombia,7.7653,7.7577,44.7273,41.8462,0.3451,0.6817,0.0538,0.6277,0.7413,0.5525,0.1628,0.3449,0.3184,0.9463,0.5929,0.2125,0.1335,0.0249,0.0066,0.0131,0.0691,0.1332
437,H00535,-76.1409,7.8494,0.1000,Colombia,9.6686,3.5466,62.4701,21.2716,0.6509,0.9229,0.7689,0.9450,0.8818,0.3750,0.5745,0.6508,0.0770,0.2308,0.5928,0.3199,0.1588,0.0169,0.0234,0.0246,0.0167,0.0325
438,H00482,-76.2909,7.4164,0.1000,Colombia,6.7272,2.4480,23.7070,5.7320,0.1244,0.5902,0.2246,0.4547,0.9184,0.7629,0.8855,0.1242,0.4100,0.7753,0.5925,0.1539,0.1654,0.0344,0.0360,0.0047,0.0890,0.1091
439,H02153,-72.5409,11.6599,0.1000,Colombia,8.9559,8.0399,37.5938,18.3228,0.0476,0.5355,0.8286,0.8262,0.7319,0.6239,0.6335,0.0474,0.4647,0.1712,0.5921,0.2797,0.1318,0.0281,0.0258,0.0018,0.1009,0.0241
440,H00170,-77.1909,4.2987,0.1000,Colombia,8.0654,3.1336,6.5601,46.2039,0.8793,0.6597,0.6516,0.6778,0.8955,0.9344,0.0756,0.8793,0.3404,0.3482,0.5921,0.2294,0.1612,0.0421,0.0031,0.0333,0.0739,0.0490
441,H03458,-68.3409,1.7872,0.1000,Colombia,8.1828,2.2329,79.8687,9.0663,0.2693,0.9188,0.1537,0.6973,0.9256,0.2009,0.8187,0.2691,0.0812,0.8463,0.5920,0.2361,0.1666,0.0091,0.0333,0.0102,0.0176,0.1191
442,H01313,-74.1909,3.9523,0.1000,Colombia,8.9038,22.3172,65.9156,19.5847,0.8977,0.4158,0.5160,0.8175,0.2558,0.3405,0.6083,0.8977,0.5846,0.4838,0.5919,0.2767,0.0461,0.0154,0.0247,0.0340,0.1269,0.0681
443,H01532,-73.7409,4.5585,0.1000,Colombia,8.2969,26.9775,52.3158,35.7344,0.9648,0.3819,0.0941,0.7163,0.1004,0.4766,0.2851,0.9649,0.6184,0.9059,0.5919,0.2425,0.0181,0.0215,0.0116,0.0365,0.1342,0.1275
444,H00308,-76.7409,2.9996,0.1000,Colombia,8.7711,7.9779,40.4654,20.7831,0.1993,0.5344,0.7789,0.7954,0.7340,0.5952,0.5843,0.1991,0.4659,0.2209,0.5918,0.2693,0.1322,0.0268,0.0238,0.0075,0.1011,0.0311
445,H00191,-77.1909,7.9360,0.1000,Colombia,9.3833,12.9370,69.0075,30.4252,0.5424,0.6584,0.5675,0.8975,0.5686,0.3096,0.3914,0.5423,0.3418,0.4323,0.5917,0.3038,0.1024,0.0140,0.0159,0.0205,0.0742,0.0609
446,H00361,-76.5909,3.6058,0.1000,Colombia,7.8597,11.2417,83.9998,38.8320,0.0013,0.3696,0.2336,0.6435,0.6251,0.1596,0.2231,0.0011,0.6307,0.7664,0.5915,0.2178,0.1125,0.0072,0.0091,0.0000,0.1369,0.1079
447,H00692,-75.6909,7.4164,0.1000,Colombia,7.0457,18.9028,17.8451,25.3186,0.9544,0.3380,0.1751,0.5077,0.3696,0.8215,0.4935,0.9544,0.6623,0.8248,0.5915,0.1719,0.0665,0.0370,0.0201,0.0362,0.1437,0.1161
448,H02184,-72.3909,2.9130,0.1000,Colombia,7.9190,4.9119,46.7802,12.7379,0.4984,0.5078,0.7246,0.6533,0.8362,0.5320,0.7453,0.4983,0.4924,0.2752,0.5905,0.2212,0.1506,0.0240,0.0303,0.0189,0.1069,0.0387
449,H02377,-71.9409,4.3853,0.1000,Colombia,8.7339,13.7869,49.3509,39.1958,0.6723,0.6505,0.3395,0.7892,0.5403,0.5063,0.2159,0.6722,0.3497,0.6604,0.5904,0.2672,0.0973,0.0228,0.0088,0.0255,0.0759,0.0930
450,H01977,-72.8409,3.3460,0.1000,Colombia,6.5779,1.9817,68.6952,7.2327,0.7041,0.5725,0.2317,0.4298,0.9339,0.3127,0.8554,0.7041,0.4277,0.7683,0.5902,0.1455,0.1681,0.0141,0.0348,0.0267,0.0928,0.1081
451,H00186,-77.1909,7.0700,0.1000,Colombia,8.9033,28.1495,30.4761,0.1227,0.8812,0.3016,0.6821,0.8175,0.0613,0.6951,0.9977,0.8813,0.6988,0.3177,0.5895,0.2767,0.0110,0.0313,0.0406,0.0334,0.1517,0.0447
452,H02806,-70.7409,0.5748,0.1000,Colombia,8.5439,13.9583,89.3649,12.0836,0.2923,0.6284,0.2228,0.7575,0.5345,0.1059,0.7584,0.2922,0.3718,0.7772,0.5894,0.2564,0.0962,0.0048,0.0308,0.0111,0.0807,0.1094
453,H01662,-73.4409,1.6140,0.1000,Colombia,9.5164,9.9819,98.0471,47.8274,0.2362,0.6919,0.4385,0.9197,0.6671,0.0190,0.0431,0.2360,0.3082,0.5614,0.5889,0.3113,0.1201,0.0009,0.0018,0.0089,0.0669,0.0790
454,H01268,-74.3409,8.1958,0.1000,Colombia,7.6001,5.4048,17.0143,41.0030,0.3932,0.7864,0.0621,0.6002,0.8198,0.8298,0.1797,0.3931,0.2137,0.9379,0.5888,0.2032,0.1476,0.0374,0.0073,0.0149,0.0464,0.1320
455,H02514,-71.4909,-1.9367,0.1000,Colombia,7.7596,8.5402,26.5370,14.8672,0.1654,0.5154,0.4723,0.6268,0.7152,0.7345,0.7027,0.1652,0.4849,0.5275,0.5884,0.2122,0.1288,0.0331,0.0286,0.0063,0.1052,0.0743
456,H00565,-75.9909,3.9523,0.1000,Colombia,7.5395,12.0811,0.0717,5.9815,0.8812,0.8506,0.0480,0.5901,0.5971,0.9993,0.8805,0.8812,0.1494,0.9520,0.5879,0.1998,0.1075,0.0450,0.0358,0.0334,0.0324,0.1340
457,H00518,-76.1409,4.9049,0.1000,Colombia,9.9237,19.0113,30.2640,18.5901,0.6953,0.7937,0.5780,0.9876,0.3660,0.6972,0.6282,0.6953,0.2064,0.4218,0.5877,0.3343,0.0659,0.0314,0.0255,0.0263,0.0448,0.0594
458,H02242,-72.2409,1.9604,0.1000,Colombia,7.4968,0.2586,88.3998,48.4430,0.1487,0.6993,0.0457,0.5830,0.9914,0.1156,0.0308,0.1485,0.3008,0.9544,0.5876,0.1974,0.1785,0.0052,0.0013,0.0056,0.0653,0.1343
459,H01312,-74.1909,3.7791,0.1000,Colombia,7.2856,6.8094,80.4261,3.8824,0.2265,0.5077,0.2813,0.5477,0.7729,0.1954,0.9225,0.2263,0.4926,0.7187,0.5875,0.1854,0.1392,0.0088,0.0375,0.0086,0.1069,0.1012
460,H01553,-73.7409,8.1958,0.1000,Colombia,9.3052,6.1060,65.8855,26.7763,0.9899,0.6862,0.9672,0.8845,0.7964,0.3408,0.4644,0.9900,0.3139,0.0325,0.5873,0.2994,0.1434,0.0154,0.0189,0.0375,0.0681,0.0046
461,H01682,-73.4409,5.0781,0.1000,Colombia,7.8458,18.1769,87.2463,0.0602,0.8941,0.5215,0.1834,0.6411,0.3938,0.1271,0.9990,0.8941,0.4787,0.8166,0.5870,0.2170,0.0709,0.0057,0.0406,0.0339,0.1039,0.1149
462,H01775,-73.2909,8.1092,0.1000,Colombia,5.8924,4.1835,34.0576,36.7707,0.5551,0.3924,0.0652,0.3155,0.8605,0.6593,0.2644,0.5550,0.6080,0.9348,0.5868,0.1068,0.1549,0.0297,0.0107,0.0210,0.1320,0.1316
463,H00679,-75.6909,5.1647,0.1000,Colombia,9.1930,11.8894,49.2216,28.5193,0.8193,0.7718,0.5438,0.8657,0.6035,0.5076,0.4295,0.8193,0.2282,0.4561,0.5868,0.2931,0.1087,0.0229,0.0175,0.0310,0.0495,0.0642
464,H03544,-67.8909,3.0862,0.1000,Colombia,9.1880,17.4291,21.3934,15.2035,0.8763,0.4770,0.9436,0.8649,0.4188,0.7860,0.6959,0.8763,0.5233,0.0560,0.5866,0.2928,0.0754,0.0354,0.0283,0.0332,0.1136,0.0079
465,H01450,-73.8909,2.9130,0.1000,Colombia,6.9830,1.1014,0.9242,44.5615,0.9330,0.7412,0.2607,0.4973,0.9633,0.9908,0.1085,0.9331,0.2588,0.7393,0.5865,0.1683,0.1734,0.0447,0.0044,0.0353,0.0562,0.1041
466,H00756,-75.5409,9.0618,0.1000,Colombia,7.7204,11.6012,78.3953,41.8237,0.8607,0.5354,0.1754,0.6202,0.6131,0.2157,0.1633,0.8607,0.4648,0.8246,0.5863,0.2099,0.1104,0.0097,0.0066,0.0326,0.1009,0.1161
467,H02786,-70.8909,6.5503,0.1000,Colombia,9.7638,26.4732,0.6958,6.0191,0.0098,0.4468,0.7237,0.9609,0.1172,0.9931,0.8797,0.0095,0.5535,0.2760,0.5863,0.3253,0.0211,0.0448,0.0358,0.0004,0.1201,0.0389
468,H01994,-72.8409,6.2905,0.1000,Colombia,8.5083,13.7791,89.9453,13.5361,0.0748,0.5946,0.2230,0.7516,0.5405,0.1001,0.7293,0.0746,0.4056,0.7769,0.5861,0.2544,0.0973,0.0045,0.0296,0.0028,0.0880,0.1094
469,H01701,-73.4409,8.3690,0.1000,Colombia,6.5950,8.3608,22.7422,30.2785,0.6017,0.3895,0.2643,0.4326,0.7212,0.7725,0.3943,0.6016,0.6108,0.7357,0.5861,0.1464,0.1298,0.0348,0.0160,0.0228,0.1326,0.1036
470,H01683,-73.4409,5.2513,0.1000,Colombia,8.9349,12.8506,21.5640,30.8049,0.9646,0.6488,0.7107,0.8227,0.5715,0.7843,0.3838,0.9646,0.3514,0.2891,0.5859,0.2785,0.1029,0.0354,0.0156,0.0365,0.0763,0.0407
471,H00427,-76.4409,6.4637,0.1000,Colombia,9.3262,14.0304,66.9385,28.1692,0.0753,0.7333,0.3174,0.8880,0.5321,0.3303,0.4365,0.0751,0.2668,0.6825,0.5859,0.3006,0.0958,0.0149,0.0177,0.0028,0.0579,0.0961
472,H02178,-72.3909,1.8738,0.1000,Colombia,8.1649,27.4744,19.8829,33.7677,0.3485,0.3333,0.0910,0.6943,0.0838,0.8011,0.3245,0.3484,0.6671,0.9090,0.5854,0.2350,0.0151,0.0361,0.0132,0.0132,0.1448,0.1280
